# e630c184-8d4d-4a86-ae6f-451690b30b6c
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
313.9045848; 52.3736695; 16.3770819; -2.2304771; -0.0221955; 8.0000000; 0.0000000
314.1045241; 52.5313906; 16.2542018; -2.2348093; -0.0211402; 8.0000000; 0.0000000
314.3044633; 52.6885893; 16.1306576; -2.2389300; -0.0200657; 8.0000000; 0.0000000
314.5044025; 52.8452945; 16.0064812; -2.2428301; -0.0189471; 8.0000000; 0.0000000
314.7043417; 53.0015248; 15.8817146; -2.2465064; -0.0178279; 8.0000000; 0.0000000
314.9042810; 53.1573092; 15.7563880; -2.2500184; -0.0174438; 8.0000000; 0.0000000
315.1042202; 53.3126555; 15.6305189; -2.2534851; -0.0172337; 8.0000000; 0.0000000
315.3041594; 53.4675671; 15.5041153; -2.2569119; -0.0170921; 8.0000000; 0.0000000
315.5040987; 53.6220455; 15.3771826; -2.2603306; -0.0171051; 8.0000000; 0.0000000
315.7040379; 53.7760896; 15.2497217; -2.2637519; -0.0171183; 8.0000000; 0.0000000
315.9039771; 53.9296960; 15.1217349; -2.2671759; -0.0171320; 8.0000000; 0.0000000
316.1039163; 54.0828633; 14.9932224; -2.2706026; -0.0171459; 8.0000000; 0.0000000
316.3038556; 54.2355893; 14.8641855; -2.2740322; -0.0171595; 8.0000000; 0.0000000
316.5037948; 54.3878714; 14.7346256; -2.2774643; -0.0171720; 8.0000000; 0.0000000
316.7037340; 54.5397081; 14.6045434; -2.2808989; -0.0171847; 8.0000000; 0.0000000
316.9036732; 54.6910967; 14.4739405; -2.2843360; -0.0171967; 8.0000000; 0.0000000
317.1036125; 54.8420355; 14.3428177; -2.2877755; -0.0172088; 8.0000000; 0.0000000
317.3035517; 54.9925222; 14.2111764; -2.2912174; -0.0172206; 8.0000000; 0.0000000
317.5034909; 55.1425548; 14.0790177; -2.2946616; -0.0172319; 8.0000000; 0.0000000
317.7034301; 55.2921310; 13.9463430; -2.2981081; -0.0172434; 8.0000000; 0.0000000
317.9033694; 55.4412492; 13.8131532; -2.3015568; -0.0172541; 8.0000000; 0.0000000
318.1033086; 55.5899068; 13.6794499; -2.3050077; -0.0172649; 8.0000000; 0.0000000
318.3032478; 55.7381020; 13.5452344; -2.3084607; -0.0172756; 8.0000000; 0.0000000
318.5031870; 55.8858330; 13.4105074; -2.3119158; -0.0172858; 8.0000000; 0.0000000
318.7031263; 56.0330969; 13.2752712; -2.3153729; -0.0172962; 8.0000000; 0.0000000
318.9030655; 56.1798930; 13.1395259; -2.3188321; -0.0173060; 8.0000000; 0.0000000
319.1030047; 56.3262180; 13.0032739; -2.3222932; -0.0173158; 8.0000000; 0.0000000
319.3029439; 56.4720704; 12.8665162; -2.3257563; -0.0173255; 8.0000000; 0.0000000
319.5028832; 56.6174487; 12.7292536; -2.3292213; -0.0173346; 8.0000000; 0.0000000
319.7028224; 56.7623495; 12.5914888; -2.3326881; -0.0173439; 8.0000000; 0.0000000
319.9027616; 56.9067727; 12.4532214; -2.3361567; -0.0173529; 8.0000000; 0.0000000
320.1027008; 57.0507147; 12.3144542; -2.3396272; -0.0173621; 8.0000000; 0.0000000
320.3026401; 57.1941740; 12.1751885; -2.3430995; -0.0173716; 8.0000000; 0.0000000
320.5025793; 57.3371495; 12.0354245; -2.3465737; -0.0173815; 8.0000000; 0.0000000
320.7025185; 57.4796372; 11.8951657; -2.3500499; -0.0173916; 8.0000000; 0.0000000
320.9024578; 57.6216376; 11.7544109; -2.3535283; -0.0174022; 8.0000000; 0.0000000
321.1023970; 57.7631468; 11.6131637; -2.3570088; -0.0174132; 8.0000000; 0.0000000
321.3023362; 57.9041629; 11.4714249; -2.3604915; -0.0174245; 8.0000000; 0.0000000
321.5022754; 58.0446856; 11.3291947; -2.3639765; -0.0174361; 8.0000000; 0.0000000
321.7022147; 58.1847099; 11.1864770; -2.3674638; -0.0174480; 8.0000000; 0.0000000
321.9021539; 58.3242372; 11.0432700; -2.3709536; -0.0174603; 8.0000000; 0.0000000
322.1020931; 58.4632629; 10.8995776; -2.3744458; -0.0174729; 8.0000000; 0.0000000
322.3020323; 58.6017853; 10.7554009; -2.3779406; -0.0174857; 8.0000000; 0.0000000
322.5019716; 58.7398040; 10.6107395; -2.3814380; -0.0174989; 8.0000000; 0.0000000
322.7019108; 58.8773141; 10.4655979; -2.3849381; -0.0175124; 8.0000000; 0.0000000
322.9018500; 59.0143169; 10.3199737; -2.3884409; -0.0175262; 8.0000000; 0.0000000
323.1017892; 59.1508076; 10.1738714; -2.3919465; -0.0175403; 8.0000000; 0.0000000
323.3017285; 59.2867847; 10.0272919; -2.3954549; -0.0175547; 8.0000000; 0.0000000
323.5016677; 59.4222479; 9.8802344; -2.3989662; -0.0175693; 8.0000000; 0.0000000
323.7016069; 59.5571916; 9.7327041; -2.4024805; -0.0175841; 8.0000000; 0.0000000
323.9015461; 59.6916179; 9.5846980; -2.4059978; -0.0175996; 8.0000000; 0.0000000
324.1014854; 59.8255216; 9.4362210; -2.4095182; -0.0176153; 8.0000000; 0.0000000
324.3014246; 59.9589009; 9.2872739; -2.4130418; -0.0176313; 8.0000000; 0.0000000
324.5013638; 60.0917559; 9.1378558; -2.4165686; -0.0176474; 8.0000000; 0.0000000
324.7013030; 60.2240808; 8.9879722; -2.4200986; -0.0176637; 8.0000000; 0.0000000
324.9012423; 60.3558776; 8.8376199; -2.4236319; -0.0176801; 8.0000000; 0.0000000
325.1011815; 60.4871410; 8.6868037; -2.4271685; -0.0176966; 8.0000000; 0.0000000
325.3011207; 60.6178695; 8.5355247; -2.4307084; -0.0177136; 8.0000000; 0.0000000
325.5010600; 60.7480630; 8.3837818; -2.4342518; -0.0177311; 8.0000000; 0.0000000
325.7009992; 60.8777156; 8.2315808; -2.4377987; -0.0177488; 8.0000000; 0.0000000
325.9009384; 61.0068293; 8.0789182; -2.4413492; -0.0177668; 8.0000000; 0.0000000
326.1008776; 61.1353989; 7.9257991; -2.4449033; -0.0177851; 8.0000000; 0.0000000
326.3008169; 61.2634227; 7.7722245; -2.4484611; -0.0178036; 8.0000000; 0.0000000
326.5007561; 61.3909005; 7.6181932; -2.4520227; -0.0178225; 8.0000000; 0.0000000
326.7006953; 61.5178266; 7.4637111; -2.4555880; -0.0178417; 8.0000000; 0.0000000
326.9006345; 61.6442029; 7.3087747; -2.4591572; -0.0178611; 8.0000000; 0.0000000
327.1005738; 61.7700240; 7.1533893; -2.4627303; -0.0178809; 8.0000000; 0.0000000
327.3005130; 61.8952883; 6.9975557; -2.4663074; -0.0179009; 8.0000000; 0.0000000
327.5004522; 62.0199956; 6.8412729; -2.4698885; -0.0179213; 8.0000000; 0.0000000
327.7003914; 62.1441401; 6.6845467; -2.4734737; -0.0179420; 8.0000000; 0.0000000
327.9003307; 62.2677235; 6.5273737; -2.4770631; -0.0179630; 8.0000000; 0.0000000
328.1002699; 62.3907407; 6.3697591; -2.4806568; -0.0179843; 8.0000000; 0.0000000
328.3002091; 62.5131898; 6.2117038; -2.4842547; -0.0180059; 8.0000000; 0.0000000
328.5001483; 62.6350706; 6.0532068; -2.4878570; -0.0180279; 8.0000000; 0.0000000
328.7000876; 62.7563774; 5.8942741; -2.4914637; -0.0180502; 8.0000000; 0.0000000
328.9000268; 62.8771117; 5.7349021; -2.4950749; -0.0180729; 8.0000000; 0.0000000
329.0999660; 62.9972684; 5.5750961; -2.4986907; -0.0180959; 8.0000000; 0.0000000
329.2999052; 63.1168456; 5.4148570; -2.5023110; -0.0181192; 8.0000000; 0.0000000
329.4998445; 63.2358429; 5.2541840; -2.5059362; -0.0181430; 8.0000000; 0.0000000
329.6997837; 63.3542549; 5.0930828; -2.5095660; -0.0181670; 8.0000000; 0.0000000
329.8997229; 63.4720826; 4.9315501; -2.5132008; -0.0181915; 8.0000000; 0.0000000
330.0996622; 63.5893211; 4.7695912; -2.5168405; -0.0182164; 8.0000000; 0.0000000
330.2996014; 63.7059686; 4.6072069; -2.5204851; -0.0182416; 8.0000000; 0.0000000
330.4995406; 63.8220242; 4.4443965; -2.5241349; -0.0182674; 8.0000000; 0.0000000
330.6994798; 63.9374829; 4.2811655; -2.5277899; -0.0182934; 8.0000000; 0.0000000
330.8994191; 64.0523453; 4.1175113; -2.5314501; -0.0183200; 8.0000000; 0.0000000
331.0993583; 64.1666067; 3.9534384; -2.5351157; -0.0183468; 8.0000000; 0.0000000
331.2992975; 64.2802652; 3.7889480; -2.5387866; -0.0183742; 8.0000000; 0.0000000
331.4992367; 64.3933196; 3.6240397; -2.5424632; -0.0184025; 8.0000000; 0.0000000
331.6991760; 64.5057652; 3.4587184; -2.5461454; -0.0184309; 8.0000000; 0.0000000
331.8991152; 64.6176020; 3.2929820; -2.5498333; -0.0184592; 8.0000000; 0.0000000
332.0990544; 64.7288258; 3.1268349; -2.5535268; -0.0184876; 8.0000000; 0.0000000
332.2989936; 64.8394345; 2.9602783; -2.5572262; -0.0185194; 8.0000000; 0.0000000
332.4989329; 64.9494263; 2.7933121; -2.5609329; -0.0185586; 8.0000000; 0.0000000
332.6988721; 65.0587970; 2.6259402; -2.5646474; -0.0185980; 8.0000000; 0.0000000
332.8988113; 65.1675453; 2.4581618; -2.5683685; -0.0186222; 8.0000000; 0.0000000
333.0987505; 65.2756679; 2.2899801; -2.5720939; -0.0186430; 8.0000000; 0.0000000
333.2986898; 65.3831628; 2.1213967; -2.5758222; -0.0186249; 8.0000000; 0.0000000
333.4986290; 65.4900297; 1.9524138; -2.5795358; -0.0185222; 8.0000000; 0.0000000
333.6985682; 65.5962698; 1.7830368; -2.5832289; -0.0184197; 8.0000000; 0.0000000
333.8985074; 65.7018856; 1.6132692; -2.5869007; -0.0183084; 8.0000000; 0.0000000
334.0984467; 65.8068792; 1.4431164; -2.5905500; -0.0181953; 8.0000000; 0.0000000
334.2983859; 65.9112531; 1.2725829; -2.5941767; -0.0180838; 8.0000000; 0.0000000
334.4983251; 66.0150098; 1.1016727; -2.5977815; -0.0179758; 8.0000000; 0.0000000
334.6982643; 66.1181514; 0.9303912; -2.6013648; -0.0178679; 8.0000000; 0.0000000
334.8982036; 66.2206806; 0.7587420; -2.6049266; -0.0177606; 8.0000000; 0.0000000
335.0981428; 66.3225995; 0.5867298; -2.6084669; -0.0176535; 8.0000000; 0.0000000
335.2980820; 66.4239106; 0.4143591; -2.6119858; -0.0175470; 8.0000000; 0.0000000
335.4980213; 66.5246165; 0.2416339; -2.6154836; -0.0174415; 8.0000000; 0.0000000
335.6979605; 66.6247194; 0.0685587; -2.6189603; -0.0173361; 8.0000000; 0.0000000
335.8978997; 66.7242217; -0.1048626; -2.6224160; -0.0172318; 8.0000000; 0.0000000
336.0978389; 66.8231260; -0.2786256; -2.6258510; -0.0171279; 8.0000000; 0.0000000
336.2977782; 66.9214347; -0.4527263; -2.6292651; -0.0170244; 8.0000000; 0.0000000
336.4977174; 67.0191501; -0.6271606; -2.6326587; -0.0169219; 8.0000000; 0.0000000
336.6976566; 67.1162749; -0.8019246; -2.6360318; -0.0168195; 8.0000000; 0.0000000
336.8975958; 67.2128113; -0.9770140; -2.6393846; -0.0167182; 8.0000000; 0.0000000
337.0975351; 67.3087620; -1.1524253; -2.6427171; -0.0166172; 8.0000000; 0.0000000
337.2974743; 67.4041294; -1.3281545; -2.6460294; -0.0165167; 8.0000000; 0.0000000
337.4974135; 67.4989158; -1.5041974; -2.6493218; -0.0164171; 8.0000000; 0.0000000
337.6973527; 67.5931241; -1.6805510; -2.6525943; -0.0163177; 8.0000000; 0.0000000
337.8972920; 67.6867562; -1.8572103; -2.6558470; -0.0162192; 8.0000000; 0.0000000
338.0972312; 67.7798152; -2.0341728; -2.6590800; -0.0161210; 8.0000000; 0.0000000
338.2971704; 67.8723033; -2.2114343; -2.6622934; -0.0160233; 8.0000000; 0.0000000
338.4971096; 67.9642229; -2.3889908; -2.6654874; -0.0159263; 8.0000000; 0.0000000
338.6970489; 68.0555769; -2.5668399; -2.6686621; -0.0158296; 8.0000000; 0.0000000
338.8969881; 68.1463672; -2.7449763; -2.6718174; -0.0157336; 8.0000000; 0.0000000
339.0969273; 68.2365969; -2.9233980; -2.6749536; -0.0156380; 8.0000000; 0.0000000
339.2968665; 68.3262684; -3.1021010; -2.6780707; -0.0155428; 8.0000000; 0.0000000
339.4968058; 68.4153838; -3.2810812; -2.6811689; -0.0154482; 8.0000000; 0.0000000
339.6967450; 68.5039464; -3.4603369; -2.6842481; -0.0153538; 8.0000000; 0.0000000
339.8966842; 68.5919578; -3.6398623; -2.6873086; -0.0152602; 8.0000000; 0.0000000
340.0966235; 68.6794213; -3.8196562; -2.6903504; -0.0151668; 8.0000000; 0.0000000
340.2965627; 68.7663393; -3.9997147; -2.6933735; -0.0150738; 8.0000000; 0.0000000
340.4965019; 68.8527139; -4.1800334; -2.6963781; -0.0149814; 8.0000000; 0.0000000
