# 7c82aefe-47b4-4126-9b48-5e2ced0803ef
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
409.5534844; -30.3117194; -108.3901558; -0.2860950; -0.0511093; 7.1909395; 0.5123075
409.7534617; -30.2543080; -108.1985984; -0.2962682; -0.0506353; 7.2051725; 0.5143762
409.9534390; -30.1949596; -108.0076315; -0.3063471; -0.0501660; 7.2194348; 0.5163162
410.1534163; -30.1336984; -107.8172693; -0.3163327; -0.0497018; 7.2337225; 0.5181143
410.3533936; -30.0705486; -107.6275266; -0.3262258; -0.0492423; 7.2480317; 0.5197953
410.5533709; -30.0055327; -107.4384129; -0.3360277; -0.0487873; 7.2623590; 0.5213690
410.7533482; -29.9386756; -107.2499448; -0.3457388; -0.0483370; 7.2767013; 0.5228298
410.9533254; -29.8699994; -107.0621304; -0.3553605; -0.0478908; 7.2910555; 0.5242092
411.1533027; -29.7995275; -106.8749819; -0.3648933; -0.0474491; 7.3054192; 0.5254936
411.3532800; -29.7272836; -106.6885123; -0.3743382; -0.0470115; 7.3197898; 0.5267078
411.5532573; -29.6532888; -106.5027272; -0.3836961; -0.0465778; 7.3341654; 0.5278530
411.7532346; -29.5775680; -106.3176427; -0.3929675; -0.0461481; 7.3485441; 0.5289322
411.9532119; -29.5001416; -106.1332629; -0.4021534; -0.0457221; 7.3629239; 0.5299647
412.1531892; -29.4210324; -105.9495983; -0.4112546; -0.0452999; 7.3773037; 0.5309390
412.3531665; -29.3402636; -105.7666601; -0.4202715; -0.0448812; 7.3916819; 0.5318803
412.5531437; -29.2578545; -105.5844505; -0.4292053; -0.0444659; 7.4060576; 0.5327794
412.7531210; -29.1738304; -105.4029851; -0.4380561; -0.0440541; 7.4204297; 0.5336479
412.9530983; -29.0882097; -105.2222645; -0.4468250; -0.0436454; 7.4347974; 0.5344953
413.1530756; -29.0010148; -105.0422977; -0.4555126; -0.0432400; 7.4491601; 0.5353146
413.3530529; -28.9122681; -104.8630939; -0.4641192; -0.0428374; 7.4635171; 0.5361313
413.5530302; -28.8219875; -104.6846529; -0.4726458; -0.0424379; 7.4778684; 0.5369260
413.7530075; -28.7301982; -104.5069893; -0.4810926; -0.0420405; 7.4922134; 0.5377601
413.9529848; -28.6369171; -104.3301008; -0.4894602; -0.0416458; 7.5065532; 0.5385959
414.1529620; -28.5421658; -104.1539950; -0.4977493; -0.0412541; 7.5208879; 0.5394039
414.3529393; -28.4459663; -103.9786792; -0.5059602; -0.0408655; 7.5352168; 0.5401920
414.5529166; -28.3483348; -103.8041511; -0.5140939; -0.0404798; 7.5495394; 0.5409668
414.7528939; -28.2492968; -103.6304242; -0.5221491; -0.0400812; 7.5638553; 0.5426264
414.9528712; -28.1488677; -103.4574936; -0.5301246; -0.0396832; 7.5781880; 0.5443764
415.1528485; -28.0470694; -103.2853656; -0.5380209; -0.0392899; 7.5925397; 0.5459693
415.3528258; -27.9439232; -103.1140448; -0.5458391; -0.0389021; 7.6069062; 0.5473735
415.5528031; -27.8394444; -102.9435270; -0.5535801; -0.0385165; 7.6212824; 0.5487769
415.7527803; -27.7336591; -102.7738250; -0.5612455; -0.0381491; 7.6356684; 0.5492493
415.9527576; -27.6265797; -102.6049312; -0.5688381; -0.0377853; 7.6500397; 0.5496650
416.1527349; -27.5182274; -102.4368516; -0.5763582; -0.0374248; 7.6643948; 0.5500455
416.3527122; -27.4086216; -102.2695897; -0.5838065; -0.0370677; 7.6787330; 0.5503813
416.5526895; -27.2977757; -102.1031400; -0.5911838; -0.0367128; 7.6930533; 0.5507508
416.7526668; -27.1857151; -101.9375150; -0.5984899; -0.0363581; 7.7073565; 0.5512574
416.9526441; -27.0724505; -101.7727051; -0.6057254; -0.0360052; 7.7216463; 0.5518102
417.1526214; -26.9580024; -101.6087155; -0.6128905; -0.0356538; 7.7359240; 0.5524244
417.3525986; -26.8423894; -101.4455479; -0.6199853; -0.0353034; 7.7501913; 0.5531181
417.5525759; -26.7256238; -101.2831957; -0.6270105; -0.0349549; 7.7644502; 0.5538428
417.7525532; -26.6077311; -101.1216704; -0.6339657; -0.0346069; 7.7787017; 0.5546845
417.9525305; -26.4887202; -100.9609605; -0.6408517; -0.0342604; 7.7929486; 0.5555665
418.1525078; -26.3686115; -100.8010705; -0.6476684; -0.0339149; 7.8071922; 0.5565184
418.3524851; -26.2474225; -100.6420004; -0.6544161; -0.0335702; 7.8214341; 0.5575566
418.5524624; -26.1251645; -100.4837426; -0.6610952; -0.0332272; 7.8356767; 0.5586249
418.7524397; -26.0018631; -100.3263075; -0.6677054; -0.0328841; 7.8499206; 0.5598189
418.9524169; -25.8775254; -100.1696822; -0.6742474; -0.0325425; 7.8641691; 0.5610501
419.1523942; -25.7521719; -100.0138703; -0.6807211; -0.0322016; 7.8784231; 0.5623574
419.3523715; -25.6258188; -99.8588702; -0.6871265; -0.0318613; 7.8926844; 0.5637531
419.5523488; -25.4984768; -99.7046737; -0.6934643; -0.0315223; 7.9069554; 0.5651785
419.7523261; -25.3701709; -99.5512897; -0.6997340; -0.0311830; 7.9212366; 0.5667397
419.9523034; -25.2409073; -99.3987043; -0.7059361; -0.0308449; 7.9355314; 0.5683357
420.1522807; -25.1107059; -99.2469203; -0.7120706; -0.0305073; 7.9498407; 0.5700138
420.3522580; -24.9795818; -99.0959344; -0.7181376; -0.0301700; 7.9641664; 0.5717819
420.5522352; -24.8475455; -98.9457382; -0.7241374; -0.0298339; 7.9785108; 0.5735811
420.7522125; -24.7146210; -98.7963387; -0.7300697; -0.0294972; 7.9928743; 0.2849318
420.9521898; -24.5808138; -98.6477217; -0.7359350; -0.0291616; 8.0000000; 0.0000000
421.1521671; -24.4461432; -98.4998887; -0.7417331; -0.0288261; 8.0000000; 0.0000000
421.3521444; -24.3106235; -98.3528353; -0.7474641; -0.0284908; 8.0000000; 0.0000000
421.5521217; -24.1742646; -98.2065525; -0.7531283; -0.0281564; 8.0000000; 0.0000000
421.7520990; -24.0370896; -98.0610457; -0.7587253; -0.0278213; 8.0000000; 0.0000000
421.9520763; -23.8991033; -97.9163002; -0.7642555; -0.0274870; 8.0000000; 0.0000000
422.1520535; -23.7603249; -97.7723168; -0.7697189; -0.0271528; 8.0000000; 0.0000000
422.3520308; -23.6207672; -97.6290897; -0.7751154; -0.0268185; 8.0000000; 0.0000000
422.5520081; -23.4804399; -97.4866095; -0.7804452; -0.0264849; 8.0000000; 0.0000000
422.7519854; -23.3393654; -97.3448800; -0.7857080; -0.0261505; 8.0000000; 0.0000000
422.9519627; -23.1975477; -97.2038863; -0.7909042; -0.0258168; 8.0000000; 0.0000000
423.1519400; -23.0550055; -97.0636281; -0.7960336; -0.0254829; 8.0000000; 0.0000000
423.3519173; -22.9117508; -96.9240985; -0.8010962; -0.0251487; 8.0000000; 0.0000000
423.5518945; -22.7677928; -96.7852880; -0.8060921; -0.0248152; 8.0000000; 0.0000000
423.7518718; -22.6231531; -96.6471986; -0.8110210; -0.0244811; 8.0000000; 0.0000000
423.9518491; -22.4778351; -96.5098151; -0.8158834; -0.0241475; 8.0000000; 0.0000000
424.1518264; -22.3318571; -96.3731366; -0.8206790; -0.0238143; 8.0000000; 0.0000000
424.3518037; -22.1852301; -96.2371551; -0.8254080; -0.0234814; 8.0000000; 0.0000000
424.5517810; -22.0379628; -96.1018606; -0.8300706; -0.0231491; 8.0000000; 0.0000000
424.7517583; -21.8900763; -95.9672542; -0.8346666; -0.0228172; 8.0000000; 0.0000000
424.9517356; -21.7415728; -95.8333201; -0.8391964; -0.0224857; 8.0000000; 0.0000000
425.1517128; -21.5924706; -95.7000570; -0.8436599; -0.0221547; 8.0000000; 0.0000000
425.3516901; -21.4427795; -95.5674558; -0.8480573; -0.0218241; 8.0000000; 0.0000000
425.5516674; -21.2925078; -95.4355063; -0.8523887; -0.0214939; 8.0000000; 0.0000000
425.7516447; -21.1416760; -95.3042088; -0.8566539; -0.0211641; 8.0000000; 0.0000000
425.9516220; -20.9902852; -95.1735468; -0.8608533; -0.0208347; 8.0000000; 0.0000000
426.1515993; -20.8383537; -95.0435188; -0.8649869; -0.0205057; 8.0000000; 0.0000000
426.3515766; -20.6858902; -94.9141149; -0.8690547; -0.0201772; 8.0000000; 0.0000000
426.5515539; -20.5329024; -94.7853243; -0.8730569; -0.0198490; 8.0000000; 0.0000000
426.7515311; -20.3794104; -94.6571469; -0.8769934; -0.0195213; 8.0000000; 0.0000000
426.9515084; -20.2254143; -94.5295655; -0.8808645; -0.0191940; 8.0000000; 0.0000000
427.1514857; -20.0709324; -94.4025785; -0.8846702; -0.0188671; 8.0000000; 0.0000000
427.3514630; -19.9159721; -94.2761750; -0.8884105; -0.0185406; 8.0000000; 0.0000000
427.5514403; -19.7605407; -94.1503440; -0.8920856; -0.0182144; 8.0000000; 0.0000000
427.7514176; -19.6046582; -94.0250850; -0.8956955; -0.0178888; 8.0000000; 0.0000000
427.9513949; -19.4483233; -93.9003802; -0.8992403; -0.0175635; 8.0000000; 0.0000000
428.1513722; -19.2915545; -93.7762277; -0.9027201; -0.0172387; 8.0000000; 0.0000000
428.3513494; -19.1343581; -93.6526160; -0.9061350; -0.0169143; 8.0000000; 0.0000000
428.5513267; -18.9767409; -93.5295340; -0.9094852; -0.0165903; 8.0000000; 0.0000000
428.7513040; -18.8187226; -93.4069805; -0.9127704; -0.0162668; 8.0000000; 0.0000000
428.9512813; -18.6603008; -93.2849373; -0.9159911; -0.0159436; 8.0000000; 0.0000000
429.1512586; -18.5014942; -93.1634025; -0.9191472; -0.0156210; 8.0000000; 0.0000000
429.3512359; -18.3423081; -93.0423639; -0.9222388; -0.0152987; 8.0000000; 0.0000000
429.5512132; -18.1827487; -92.9218101; -0.9252660; -0.0149768; 8.0000000; 0.0000000
429.7511905; -18.0228357; -92.8017397; -0.9282289; -0.0146555; 8.0000000; 0.0000000
429.9511677; -17.8625653; -92.6821340; -0.9311276; -0.0143345; 8.0000000; 0.0000000
430.1511450; -17.7019567; -92.5629911; -0.9339621; -0.0140140; 8.0000000; 0.0000000
430.3511223; -17.5410140; -92.4442982; -0.9367325; -0.0136940; 8.0000000; 0.0000000
430.5510996; -17.3797430; -92.3260436; -0.9394391; -0.0133742; 8.0000000; 0.0000000
430.7510769; -17.2181633; -92.2082259; -0.9420817; -0.0130552; 8.0000000; 0.0000000
430.9510542; -17.0562701; -92.0908257; -0.9446606; -0.0127363; 8.0000000; 0.0000000
431.1510315; -16.8940827; -91.9738414; -0.9471757; -0.0124181; 8.0000000; 0.0000000
431.3510088; -16.7316042; -91.8572594; -0.9496272; -0.0121003; 8.0000000; 0.0000000
431.5509860; -16.5688403; -91.7410682; -0.9520153; -0.0117827; 8.0000000; 0.0000000
431.7509633; -16.4058101; -91.6252659; -0.9543399; -0.0114660; 8.0000000; 0.0000000
431.9509406; -16.2425082; -91.5098330; -0.9566012; -0.0111493; 8.0000000; 0.0000000
432.1509179; -16.0789539; -91.3947677; -0.9587991; -0.0108333; 8.0000000; 0.0000000
432.3508952; -15.9151495; -91.2800561; -0.9609340; -0.0105176; 8.0000000; 0.0000000
432.5508725; -15.7511003; -91.1656866; -0.9630057; -0.0102022; 8.0000000; 0.0000000
432.7508498; -15.5868253; -91.0516571; -0.9650145; -0.0098879; 8.0000000; 0.0000000
432.9508271; -15.4223183; -90.9379479; -0.9669605; -0.0095738; 8.0000000; 0.0000000
433.1508043; -15.2575988; -90.8245572; -0.9688436; -0.0092595; 8.0000000; 0.0000000
433.3507816; -15.0926681; -90.7114707; -0.9706638; -0.0089453; 8.0000000; 0.0000000
433.5507589; -14.9275317; -90.5986769; -0.9724213; -0.0086326; 8.0000000; 0.0000000
433.7507362; -14.7622080; -90.4861732; -0.9741170; -0.0083258; 8.0000000; 0.0000000
433.9507135; -14.5966902; -90.3739402; -0.9757513; -0.0080191; 8.0000000; 0.0000000
434.1506908; -14.4309977; -90.2619763; -0.9773245; -0.0077157; 8.0000000; 0.0000000
434.3506681; -14.2651310; -90.1502670; -0.9788372; -0.0074137; 8.0000000; 0.0000000
434.5506454; -14.0990953; -90.0388013; -0.9802896; -0.0071112; 8.0000000; 0.0000000
434.7506226; -13.9329082; -89.9275766; -0.9816812; -0.0068061; 8.0000000; 0.0000000
434.9505999; -13.7665630; -89.8165735; -0.9830118; -0.0065010; 8.0000000; 0.0000000
435.1505772; -13.6000787; -89.7057901; -0.9842813; -0.0061954; 8.0000000; 0.0000000
435.3505545; -13.4334557; -89.5952121; -0.9854896; -0.0058895; 8.0000000; 0.0000000
435.5505318; -13.2666991; -89.4848281; -0.9866368; -0.0055839; 8.0000000; 0.0000000
435.7505091; -13.0998261; -89.3746348; -0.9877230; -0.0052793; 8.0000000; 0.0000000
435.9504864; -12.9328302; -89.2646133; -0.9887483; -0.0049747; 8.0000000; 0.0000000
436.1504637; -12.7657298; -89.1547613; -0.9897127; -0.0046706; 8.0000000; 0.0000000
436.3504409; -12.5985253; -89.0450643; -0.9906163; -0.0043668; 8.0000000; 0.0000000
436.5504182; -12.4312219; -88.9355114; -0.9914592; -0.0040633; 8.0000000; 0.0000000
436.7503955; -12.2638358; -88.8260984; -0.9922415; -0.0037603; 8.0000000; 0.0000000
436.9503728; -12.0963612; -88.7168074; -0.9929632; -0.0034574; 8.0000000; 0.0000000
437.1503501; -11.9288157; -88.6076351; -0.9936243; -0.0031550; 8.0000000; 0.0000000
437.3503274; -11.7611998; -88.4985676; -0.9942251; -0.0028529; 8.0000000; 0.0000000
437.5503047; -11.5935189; -88.3895939; -0.9947654; -0.0025510; 8.0000000; 0.0000000
437.7502819; -11.4257881; -88.2807094; -0.9952454; -0.0022496; 8.0000000; 0.0000000
437.9502592; -11.2580026; -88.1718967; -0.9956651; -0.0019483; 8.0000000; 0.0000000
438.1502365; -11.0901790; -88.0631521; -0.9960246; -0.0016474; 8.0000000; 0.0000000
438.3502138; -10.9223181; -87.9544619; -0.9963240; -0.0013469; 8.0000000; 0.0000000
438.5501911; -10.7544255; -87.8458153; -0.9965633; -0.0010464; 8.0000000; 0.0000000
438.7501684; -10.5865151; -87.7372071; -0.9967426; -0.0007465; 8.0000000; 0.0000000
438.9501457; -10.4185835; -87.6286207; -0.9968619; -0.0004467; 8.0000000; 0.0000000
439.1501230; -10.2506460; -87.5200517; -0.9969213; -0.0001473; 8.0000000; 0.0000000
439.3501002; -10.0827039; -87.4114868; -0.9969208; 0.0001518; 8.0000000; 0.0000000
439.5500775; -9.9147630; -87.3029154; -0.9968606; 0.0004508; 8.0000000; 0.0000000
439.7500548; -9.7468362; -87.1943317; -0.9967406; 0.0007493; 8.0000000; 0.0000000
439.9500321; -9.5789214; -87.0857201; -0.9965609; 0.0010477; 8.0000000; 0.0000000
440.1500094; -9.4110325; -86.9770753; -0.9963216; 0.0013456; 8.0000000; 0.0000000
440.3499867; -9.2431718; -86.8683847; -0.9960227; 0.0016433; 8.0000000; 0.0000000
440.5499640; -9.0753450; -86.7596377; -0.9956643; 0.0019409; 8.0000000; 0.0000000
440.7499413; -8.9075640; -86.6508279; -0.9952465; 0.0022383; 8.0000000; 0.0000000
440.9499185; -8.7398283; -86.5419408; -0.9947691; 0.0025356; 8.0000000; 0.0000000
441.1498958; -8.5721502; -86.4329703; -0.9942323; 0.0028332; 8.0000000; 0.0000000
441.3498731; -8.4045332; -86.3239042; -0.9936360; 0.0031309; 8.0000000; 0.0000000
441.5498504; -8.2369830; -86.2147323; -0.9929801; 0.0034287; 8.0000000; 0.0000000
441.7498277; -8.0695105; -86.1054473; -0.9922646; 0.0037266; 8.0000000; 0.0000000
441.9498050; -7.9021168; -85.9960359; -0.9914896; 0.0040246; 8.0000000; 0.0000000
442.1497823; -7.7348131; -85.8864909; -0.9906550; 0.0043228; 8.0000000; 0.0000000
442.3497596; -7.5676036; -85.7768010; -0.9897607; 0.0046211; 8.0000000; 0.0000000
442.5497368; -7.4004945; -85.6669559; -0.9888067; 0.0049195; 8.0000000; 0.0000000
442.7497141; -7.2334954; -85.5569478; -0.9877931; 0.0052182; 8.0000000; 0.0000000
442.9496914; -7.0666095; -85.4467643; -0.9867197; 0.0055168; 8.0000000; 0.0000000
443.1496687; -6.8998464; -85.3363975; -0.9855866; 0.0058156; 8.0000000; 0.0000000
443.3496460; -6.7332115; -85.2258366; -0.9843937; 0.0061144; 8.0000000; 0.0000000
443.5496233; -6.5667113; -85.1150717; -0.9831411; 0.0064133; 8.0000000; 0.0000000
443.7496006; -6.4003543; -85.0040940; -0.9818287; 0.0067125; 8.0000000; 0.0000000
443.9495779; -6.2341456; -84.8928925; -0.9804564; 0.0070118; 8.0000000; 0.0000000
444.1495551; -6.0680933; -84.7814583; -0.9790243; 0.0073112; 8.0000000; 0.0000000
444.3495324; -5.9022042; -84.6697815; -0.9775322; 0.0076107; 8.0000000; 0.0000000
444.5495097; -5.7364850; -84.5578522; -0.9759803; 0.0079103; 8.0000000; 0.0000000
444.7494870; -5.5709433; -84.4456610; -0.9743685; 0.0082102; 8.0000000; 0.0000000
444.9494643; -5.4055860; -84.3331982; -0.9726966; 0.0085101; 8.0000000; 0.0000000
445.1494416; -5.2404202; -84.2204540; -0.9709648; 0.0088103; 8.0000000; 0.0000000
445.3494189; -5.0754534; -84.1074191; -0.9691729; 0.0091107; 8.0000000; 0.0000000
445.5493962; -4.9106930; -83.9940840; -0.9673209; 0.0094112; 8.0000000; 0.0000000
445.7493734; -4.7461456; -83.8804386; -0.9654088; 0.0097120; 8.0000000; 0.0000000
445.9493507; -4.5818201; -83.7664743; -0.9634366; 0.0100129; 8.0000000; 0.0000000
446.1493280; -4.4177223; -83.6521807; -0.9614041; 0.0103141; 8.0000000; 0.0000000
446.3493053; -4.2538609; -83.5375491; -0.9593114; 0.0106155; 8.0000000; 0.0000000
446.5492826; -4.0902438; -83.4225703; -0.9571584; 0.0109170; 8.0000000; 0.0000000
446.7492599; -3.9268768; -83.3072337; -0.9549450; 0.0112190; 8.0000000; 0.0000000
446.9492372; -3.7637706; -83.1915320; -0.9526713; 0.0115211; 8.0000000; 0.0000000
447.1492145; -3.6009299; -83.0754537; -0.9503371; 0.0118235; 8.0000000; 0.0000000
447.3491917; -3.4383648; -82.9589912; -0.9479424; 0.0121262; 8.0000000; 0.0000000
447.5491690; -3.2760833; -82.8421354; -0.9454872; 0.0124291; 8.0000000; 0.0000000
447.7491463; -3.1140910; -82.7248753; -0.9429713; 0.0127325; 8.0000000; 0.0000000
447.9491236; -2.9523999; -82.6072046; -0.9403947; 0.0130361; 8.0000000; 0.0000000
448.1491009; -2.7910142; -82.4891114; -0.9377574; 0.0133401; 8.0000000; 0.0000000
448.3490782; -2.6299450; -82.3705888; -0.9350593; 0.0136444; 8.0000000; 0.0000000
448.5490555; -2.4692008; -82.2516278; -0.9323003; 0.0139490; 8.0000000; 0.0000000
448.7490328; -2.3087866; -82.1322171; -0.9294802; 0.0142542; 8.0000000; 0.0000000
448.9490100; -2.1487162; -82.0123517; -0.9265992; 0.0145596; 8.0000000; 0.0000000
449.1489873; -1.9889932; -81.8920190; -0.9236570; 0.0148656; 8.0000000; 0.0000000
449.3489646; -1.8296296; -81.7712127; -0.9206536; 0.0151720; 8.0000000; 0.0000000
449.5489419; -1.6706344; -81.6499244; -0.9175889; 0.0154786; 8.0000000; 0.0000000
449.7489192; -1.5120127; -81.5281424; -0.9144628; 0.0157861; 8.0000000; 0.0000000
449.9488965; -1.3537793; -81.4058626; -0.9112752; 0.0160937; 8.0000000; 0.0000000
450.1488738; -1.1959377; -81.2830723; -0.9080260; 0.0164021; 8.0000000; 0.0000000
450.3488511; -1.0385007; -81.1597656; -0.9047151; 0.0167109; 8.0000000; 0.0000000
450.5488283; -0.8814781; -81.0359347; -0.9013424; 0.0170202; 8.0000000; 0.0000000
450.7488056; -0.7248748; -80.9115675; -0.8979077; 0.0173303; 8.0000000; 0.0000000
450.9487829; -0.5687068; -80.7866611; -0.8944110; 0.0176406; 8.0000000; 0.0000000
451.1487602; -0.4129776; -80.6612022; -0.8908522; 0.0179519; 8.0000000; 0.0000000
451.3487375; -0.2577009; -80.5351861; -0.8872310; 0.0182636; 8.0000000; 0.0000000
451.5487148; -0.1028870; -80.4086048; -0.8835476; 0.0185759; 8.0000000; 0.0000000
451.7486921; 0.0514588; -80.2814467; -0.8798014; 0.0188892; 8.0000000; 0.0000000
451.9486693; 0.2053197; -80.1537094; -0.8759927; 0.0192029; 8.0000000; 0.0000000
452.1486466; 0.3586918; -80.0253797; -0.8721211; 0.0195174; 8.0000000; 0.0000000
452.3486239; 0.5115607; -79.8964534; -0.8681866; 0.0198324; 8.0000000; 0.0000000
452.5486012; 0.6639156; -79.7669231; -0.8641891; 0.0201482; 8.0000000; 0.0000000
452.7485785; 0.8157507; -79.6367771; -0.8601281; 0.0204655; 8.0000000; 0.0000000
452.9485558; 0.9670482; -79.5060139; -0.8560037; 0.0207833; 8.0000000; 0.0000000
453.1485331; 1.1178039; -79.3746205; -0.8518157; 0.0211018; 8.0000000; 0.0000000
453.3485104; 1.2680027; -79.2425931; -0.8475639; 0.0214207; 8.0000000; 0.0000000
453.5484876; 1.4176330; -79.1099248; -0.8432483; 0.0217434; 8.0000000; 0.0000000
453.7484649; 1.5666882; -78.9766042; -0.8388667; 0.0220775; 8.0000000; 0.0000000
453.9484422; 1.7151498; -78.8426301; -0.8344183; 0.0224120; 8.0000000; 0.0000000
454.1484195; 1.8630124; -78.7079892; -0.8299020; 0.0227589; 8.0000000; 0.0000000
454.3483968; 2.0102595; -78.5726778; -0.8253155; 0.0231107; 8.0000000; 0.0000000
454.5483741; 2.1568783; -78.4366887; -0.8206587; 0.0234648; 8.0000000; 0.0000000
454.7483514; 2.3028606; -78.3000099; -0.8159301; 0.0238257; 8.0000000; 0.0000000
454.9483287; 2.4481862; -78.1626407; -0.8111295; 0.0241874; 8.0000000; 0.0000000
455.1483059; 2.5928492; -78.0245675; -0.8062640; 0.0244448; 8.0000000; 0.0000000
455.3482832; 2.7368341; -77.8857900; -0.8013535; 0.0246656; 8.0000000; 0.0000000
455.5482605; 2.8801312; -77.7463056; -0.7963999; 0.0248462; 8.0000000; 0.0000000
455.7482378; 3.0227370; -77.6061081; -0.7914259; 0.0248984; 8.0000000; 0.0000000
455.9482151; 3.1646397; -77.4652055; -0.7864416; 0.0249509; 8.0000000; 0.0000000
456.1481924; 3.3058401; -77.3235940; -0.7814448; 0.0250297; 8.0000000; 0.0000000
456.3481697; 3.4463289; -77.1812785; -0.7764306; 0.0251179; 8.0000000; 0.0000000
456.5481470; 3.5861001; -77.0382602; -0.7713987; 0.0252077; 8.0000000; 0.0000000
456.7481242; 3.7251509; -76.8945367; -0.7663484; 0.0253012; 8.0000000; 0.0000000
456.9481015; 3.8634702; -76.7501141; -0.7612794; 0.0253953; 8.0000000; 0.0000000
457.1480788; 4.0010563; -76.6049888; -0.7561914; 0.0254901; 8.0000000; 0.0000000
457.3480561; 4.1379000; -76.4591649; -0.7510844; 0.0255857; 8.0000000; 0.0000000
457.5480334; 4.2739950; -76.3126436; -0.7459583; 0.0256821; 8.0000000; 0.0000000
457.7480107; 4.4093375; -76.1654234; -0.7408126; 0.0257800; 8.0000000; 0.0000000
457.9479880; 4.5439173; -76.0175095; -0.7356474; 0.0258784; 8.0000000; 0.0000000
458.1479653; 4.6777314; -75.8688993; -0.7304623; 0.0259780; 8.0000000; 0.0000000
458.3479425; 4.8107711; -75.7195967; -0.7252573; 0.0260783; 8.0000000; 0.0000000
458.5479198; 4.9430296; -75.5696030; -0.7200322; 0.0261792; 8.0000000; 0.0000000
458.7478971; 5.0745025; -75.4189173; -0.7147868; 0.0262808; 8.0000000; 0.0000000
458.9478744; 5.2051801; -75.2675446; -0.7095210; 0.0263831; 8.0000000; 0.0000000
459.1478517; 5.3350586; -75.1154830; -0.7042347; 0.0264859; 8.0000000; 0.0000000
459.3478290; 5.4641293; -74.9627363; -0.6989278; 0.0265892; 8.0000000; 0.0000000
459.5478063; 5.5923855; -74.8093060; -0.6936002; 0.0266932; 8.0000000; 0.0000000
459.7477836; 5.7198219; -74.6551919; -0.6882517; 0.0267977; 8.0000000; 0.0000000
459.9477608; 5.8464294; -74.5003987; -0.6828823; 0.0269029; 8.0000000; 0.0000000
460.1477381; 5.9722034; -74.3449252; -0.6774917; 0.0270086; 8.0000000; 0.0000000
460.3477154; 6.0971353; -74.1887752; -0.6720800; 0.0271150; 8.0000000; 0.0000000
460.5476927; 6.2212183; -74.0319506; -0.6666470; 0.0272220; 8.0000000; 0.0000000
460.7476700; 6.3444467; -73.8744517; -0.6611924; 0.0273295; 8.0000000; 0.0000000
460.9476473; 6.4668114; -73.7162830; -0.6557164; 0.0274378; 8.0000000; 0.0000000
461.1476246; 6.5883073; -73.5574441; -0.6502185; 0.0275466; 8.0000000; 0.0000000
461.3476019; 6.7089260; -73.3979388; -0.6446989; 0.0276561; 8.0000000; 0.0000000
461.5475791; 6.8286604; -73.2377693; -0.6391573; 0.0277663; 8.0000000; 0.0000000
461.7475564; 6.9475043; -73.0769364; -0.6335936; 0.0278771; 8.0000000; 0.0000000
461.9475337; 7.0654489; -72.9154447; -0.6280077; 0.0279887; 8.0000000; 0.0000000
462.1475110; 7.1824886; -72.7532943; -0.6223994; 0.0281008; 8.0000000; 0.0000000
462.3474883; 7.2986148; -72.5904892; -0.6167686; 0.0282137; 8.0000000; 0.0000000
462.5474656; 7.4138204; -72.4270319; -0.6111151; 0.0283274; 8.0000000; 0.0000000
462.7474429; 7.5280988; -72.2629237; -0.6054389; 0.0284416; 8.0000000; 0.0000000
462.9474202; 7.6414412; -72.0981692; -0.5997397; 0.0285567; 8.0000000; 0.0000000
463.1473974; 7.7538416; -71.9327693; -0.5940174; 0.0286724; 8.0000000; 0.0000000
463.3473747; 7.8652914; -71.7667279; -0.5882720; 0.0287890; 8.0000000; 0.0000000
463.5473520; 7.9757834; -71.6000480; -0.5825031; 0.0289063; 8.0000000; 0.0000000
463.7473293; 8.0853104; -71.4327315; -0.5767107; 0.0290243; 8.0000000; 0.0000000
463.9473066; 8.1938639; -71.2647829; -0.5708946; 0.0291433; 8.0000000; 0.0000000
464.1472839; 8.3014372; -71.0962037; -0.5650547; 0.0292629; 8.0000000; 0.0000000
464.3472612; 8.4080219; -70.9269983; -0.5591907; 0.0293834; 8.0000000; 0.0000000
464.5472385; 8.5136105; -70.7571697; -0.5533026; 0.0295048; 8.0000000; 0.0000000
464.7472157; 8.6181955; -70.5867205; -0.5473901; 0.0296269; 8.0000000; 0.0000000
464.9471930; 8.7217684; -70.4156554; -0.5414531; 0.0297500; 8.0000000; 0.0000000
465.1471703; 8.8243221; -70.2439764; -0.5354914; 0.0298738; 8.0000000; 0.0000000
465.3471476; 8.9258482; -70.0716882; -0.5295049; 0.0299986; 8.0000000; 0.0000000
465.5471249; 9.0263388; -69.8987941; -0.5234933; 0.0301244; 8.0000000; 0.0000000
465.7471022; 9.1257864; -69.7252974; -0.5174564; 0.0302509; 8.0000000; 0.0000000
465.9470795; 9.2241821; -69.5512029; -0.5113942; 0.0303785; 8.0000000; 0.0000000
466.1470567; 9.3215188; -69.3765132; -0.5053064; 0.0305069; 8.0000000; 0.0000000
466.3470340; 9.4177878; -69.2012332; -0.4991927; 0.0306364; 8.0000000; 0.0000000
466.5470113; 9.5129810; -69.0253669; -0.4930531; 0.0307669; 8.0000000; 0.0000000
466.7469886; 9.6070906; -68.8489178; -0.4868873; 0.0308982; 8.0000000; 0.0000000
466.9469659; 9.7001079; -68.6718912; -0.4806952; 0.0310308; 8.0000000; 0.0000000
467.1469432; 9.7920251; -68.4942901; -0.4744764; 0.0311642; 8.0000000; 0.0000000
