# 26815e17-1d5c-4ef3-9420-b0fa03b8fae9
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
287.3797604; 39.0133259; 64.5077022; 2.2920605; 0.0000578; 8.0000000; 0.0000000
287.5797463; 38.8631445; 64.3756425; 2.2921021; 0.0003586; 8.0000000; 0.0000000
287.7797322; 38.7129721; 64.2435715; 2.2922039; 0.0006594; 8.0000000; 0.0000000
287.9797181; 38.5628233; 64.1114802; 2.2924409; 0.0017947; 8.0000000; 0.0000000
288.1797040; 38.4127188; 63.9793322; 2.2929227; 0.0030234; 8.0000000; 0.0000000
288.3796899; 38.2626947; 63.8470940; 2.2936512; 0.0042787; 8.0000000; 0.0000000
288.5796758; 38.1127863; 63.7147294; 2.2946364; 0.0055742; 8.0000000; 0.0000000
288.7796618; 37.9630178; 63.5821910; 2.2958807; 0.0068694; 8.0000000; 0.0000000
288.9796477; 37.8134412; 63.4494542; 2.2973999; 0.0083415; 8.0000000; 0.0000000
289.1796336; 37.6640810; 63.3164635; 2.2992173; 0.0098330; 8.0000000; 0.0000000
289.3796195; 37.5149823; 63.1831790; 2.3013318; 0.0112985; 8.0000000; 0.0000000
289.5796054; 37.3661883; 63.0495610; 2.3037340; 0.0127255; 8.0000000; 0.0000000
289.7795913; 37.2177298; 62.9155602; 2.3064217; 0.0141524; 8.0000000; 0.0000000
289.9795773; 37.0696567; 62.7811450; 2.3093921; 0.0155520; 8.0000000; 0.0000000
290.1795632; 36.9219994; 62.6462672; 2.3126420; 0.0169489; 8.0000000; 0.0000000
290.3795491; 36.7747999; 62.5108894; 2.3161713; 0.0183455; 8.0000000; 0.0000000
290.5795350; 36.6280998; 62.3749742; 2.3199797; 0.0197419; 8.0000000; 0.0000000
290.7795209; 36.4819349; 62.2384784; 2.3240675; 0.0211387; 8.0000000; 0.0000000
290.9795068; 36.3363510; 62.1013684; 2.3284343; 0.0225325; 8.0000000; 0.0000000
291.1794927; 36.1913852; 61.9636027; 2.3330799; 0.0239266; 8.0000000; 0.0000000
291.3794787; 36.0470799; 61.8251446; 2.3380043; 0.0253202; 8.0000000; 0.0000000
291.5794646; 35.9034783; 61.6859581; 2.3432073; 0.0267130; 8.0000000; 0.0000000
291.7794505; 35.7606222; 61.5460065; 2.3486889; 0.0281069; 8.0000000; 0.0000000
291.9794364; 35.6185543; 61.4052533; 2.3544491; 0.0294991; 8.0000000; 0.0000000
292.1794223; 35.4773201; 61.2636654; 2.3604878; 0.0308927; 8.0000000; 0.0000000
292.3794082; 35.3369631; 61.1212074; 2.3668054; 0.0322863; 8.0000000; 0.0000000
292.5793942; 35.1975281; 60.9778452; 2.3734015; 0.0336798; 8.0000000; 0.0000000
292.7793801; 35.0590646; 60.8335501; 2.3802764; 0.0350754; 8.0000000; 0.0000000
292.9793660; 34.9216124; 60.6882828; 2.3874305; 0.0364690; 8.0000000; 0.0000000
293.1793519; 34.7852264; 60.5420201; 2.3948633; 0.0378652; 8.0000000; 0.0000000
293.3793378; 34.6499516; 60.3947285; 2.4025755; 0.0392615; 8.0000000; 0.0000000
293.5793237; 34.5158353; 60.2463769; 2.4105669; 0.0406578; 8.0000000; 0.0000000
293.7793096; 34.3829353; 60.0969461; 2.4188376; 0.0420576; 8.0000000; 0.0000000
293.9792956; 34.2512890; 59.9463939; 2.4273883; 0.0434524; 8.0000000; 0.0000000
294.1792815; 34.1209611; 59.7947093; 2.4362179; 0.0448510; 8.0000000; 0.0000000
294.3792674; 33.9919987; 59.6418615; 2.4453274; 0.0462488; 8.0000000; 0.0000000
294.5792533; 33.8644521; 59.4878233; 2.4547162; 0.0476449; 8.0000000; 0.0000000
294.7792392; 33.7383870; 59.3325868; 2.4643842; 0.0490465; 8.0000000; 0.0000000
294.9792251; 33.6138400; 59.1761079; 2.4743334; 0.0504483; 8.0000000; 0.0000000
295.1792110; 33.4908848; 59.0183891; 2.4845629; 0.0518565; 8.0000000; 0.0000000
295.3791970; 33.3695716; 58.8594033; 2.4950747; 0.0532710; 8.0000000; 0.0000000
295.5791829; 33.2499547; 58.6991283; 2.5058706; 0.0546941; 8.0000000; 0.0000000
295.7791688; 33.1321077; 58.5375678; 2.5169510; 0.0561245; 8.0000000; 0.0000000
295.9791547; 33.0160690; 58.3746774; 2.5283198; 0.0575667; 8.0000000; 0.0000000
296.1791406; 32.9019211; 58.2104729; 2.5399772; 0.0590190; 8.0000000; 0.0000000
296.3791265; 32.7897189; 58.0449322; 2.5519261; 0.0604835; 8.0000000; 0.0000000
296.5791125; 32.6795226; 57.8780394; 2.5641703; 0.0619647; 8.0000000; 0.0000000
296.7790984; 32.5714130; 57.7098095; 2.5767105; 0.0634559; 8.0000000; 0.0000000
296.9790843; 32.4654344; 57.5402010; 2.5895536; 0.0649810; 8.0000000; 0.0000000
297.1790702; 32.3616766; 57.3692422; 2.6027025; 0.0665213; 8.0000000; 0.0000000
297.3790561; 32.2602019; 57.1969178; 2.6161610; 0.0680823; 8.0000000; 0.0000000
297.5790420; 32.1610785; 57.0232200; 2.6299356; 0.0696714; 8.0000000; 0.0000000
297.7790279; 32.0643943; 56.8481751; 2.6440280; 0.0712740; 8.0000000; 0.0000000
297.9790139; 31.9702037; 56.6717480; 2.6584506; 0.0729616; 8.0000000; 0.0000000
298.1789998; 31.8786044; 56.4939788; 2.6732124; 0.0746726; 8.0000000; 0.0000000
298.3789857; 31.7896691; 56.3148600; 2.6883170; 0.0763723; 8.0000000; 0.0000000
298.5789716; 31.7034761; 56.1343960; 2.7037592; 0.0780591; 8.0000000; 0.0000000
298.7789575; 31.6201196; 55.9526280; 2.7195394; 0.0797684; 8.0000000; 0.0000000
298.9789434; 31.5396563; 55.7695324; 2.7355481; 0.0802304; 8.0000000; 0.0000000
299.1789294; 31.4621472; 55.5851841; 2.7516303; 0.0806090; 8.0000000; 0.0000000
299.3789153; 31.3876201; 55.3996176; 2.7677041; 0.0790307; 8.0000000; 0.0000000
299.5789012; 31.3160273; 55.2128921; 2.7830917; 0.0748583; 8.0000000; 0.0000000
299.7788871; 31.2472348; 55.0251077; 2.7976454; 0.0706864; 8.0000000; 0.0000000
299.9788730; 31.1811110; 54.8363908; 2.8113632; 0.0665146; 8.0000000; 0.0000000
300.1788589; 31.1174959; 54.6467894; 2.8242487; 0.0623483; 8.0000000; 0.0000000
300.3788448; 31.0562509; 54.4564130; 2.8362979; 0.0581020; 8.0000000; 0.0000000
300.5788308; 30.9972248; 54.2653474; 2.8474815; 0.0537489; 8.0000000; 0.0000000
300.7788167; 30.9402469; 54.0736282; 2.8577972; 0.0494069; 8.0000000; 0.0000000
300.9788026; 30.8851781; 53.8813958; 2.8672507; 0.0451486; 8.0000000; 0.0000000
301.1787885; 30.8318401; 53.6886482; 2.8758551; 0.0408999; 8.0000000; 0.0000000
301.3787744; 30.7800813; 53.4954738; 2.8836101; 0.0366514; 8.0000000; 0.0000000
301.5787603; 30.7297426; 53.3019362; 2.8905143; 0.0323991; 8.0000000; 0.0000000
301.7787463; 30.6806519; 53.1080483; 2.8965695; 0.0281523; 8.0000000; 0.0000000
301.9787322; 30.6326623; 52.9139228; 2.9017746; 0.0239073; 8.0000000; 0.0000000
302.1787181; 30.5855963; 52.7195487; 2.9061317; 0.0196661; 8.0000000; 0.0000000
302.3787040; 30.5392954; 52.5249922; 2.9096408; 0.0154259; 8.0000000; 0.0000000
302.5786899; 30.4935970; 52.3303023; 2.9123017; 0.0111852; 8.0000000; 0.0000000
302.7786758; 30.4483303; 52.1354944; 2.9141148; 0.0069470; 8.0000000; 0.0000000
302.9786617; 30.4033384; 51.9406411; 2.9150803; 0.0027089; 8.0000000; 0.0000000
303.1786477; 30.3584502; 51.7457555; 2.9151984; -0.0015280; 8.0000000; 0.0000000
303.3786336; 30.3135021; 51.5508820; 2.9144693; -0.0057622; 8.0000000; 0.0000000
303.5786195; 30.2683302; 51.3560634; 2.9128937; -0.0099940; 8.0000000; 0.0000000
303.7786054; 30.2227694; 51.1613375; 2.9104719; -0.0142268; 8.0000000; 0.0000000
303.9785913; 30.1766527; 50.9667330; 2.9072039; -0.0184539; 8.0000000; 0.0000000
304.1785772; 30.1298204; 50.7723098; 2.9030905; -0.0226839; 8.0000000; 0.0000000
304.3785632; 30.0821055; 50.5780966; 2.8981314; -0.0269029; 8.0000000; 0.0000000
304.5785491; 30.0333455; 50.3841391; 2.8923304; -0.0311102; 8.0000000; 0.0000000
304.7785350; 29.9833854; 50.1905107; 2.8856881; -0.0353227; 8.0000000; 0.0000000
304.9785209; 29.9320489; 49.9972034; 2.8782017; -0.0395407; 8.0000000; 0.0000000
305.1785068; 29.8791929; 49.8043356; 2.8698717; -0.0437690; 8.0000000; 0.0000000
305.3784927; 29.8246478; 49.6119275; 2.8606944; -0.0480121; 8.0000000; 0.0000000
305.5784786; 29.7682545; 49.4200416; 2.8506655; -0.0522799; 8.0000000; 0.0000000
305.7784646; 29.7098735; 49.2288057; 2.8397838; -0.0565673; 8.0000000; 0.0000000
305.9784505; 29.6493233; 49.0381700; 2.8282394; -0.0587990; 8.0000000; 0.0000000
306.1784364; 29.5865508; 48.8483057; 2.8162646; -0.0609651; 8.0000000; 0.0000000
306.3784223; 29.5214708; 48.6592248; 2.8038913; -0.0624036; 8.0000000; 0.0000000
306.5784082; 29.4540325; 48.4709552; 2.7913498; -0.0630172; 8.0000000; 0.0000000
306.7783941; 29.3842290; 48.2835557; 2.7786880; -0.0636110; 8.0000000; 0.0000000
306.9783801; 29.3120664; 48.0970639; 2.7661553; -0.0616841; 8.0000000; 0.0000000
307.1783660; 29.2376003; 47.9114548; 2.7540166; -0.0597096; 8.0000000; 0.0000000
307.3783519; 29.1609264; 47.7267536; 2.7423030; -0.0571110; 8.0000000; 0.0000000
307.5783378; 29.0821515; 47.5429455; 2.7312084; -0.0538487; 8.0000000; 0.0000000
307.7783237; 29.0013900; 47.3599696; 2.7207637; -0.0505962; 8.0000000; 0.0000000
307.9783096; 28.9187989; 47.1778595; 2.7109700; -0.0473596; 8.0000000; 0.0000000
308.1782955; 28.8344746; 46.9965136; 2.7018217; -0.0441278; 8.0000000; 0.0000000
308.3782815; 28.7485560; 46.8159248; 2.6933202; -0.0408845; 8.0000000; 0.0000000
308.5782674; 28.6611671; 46.6360514; 2.6854699; -0.0376271; 8.0000000; 0.0000000
308.7782533; 28.5724143; 46.4568146; 2.6782695; -0.0343755; 8.0000000; 0.0000000
308.9782392; 28.4824498; 46.2782287; 2.6717219; -0.0311118; 8.0000000; 0.0000000
309.1782251; 28.3913640; 46.1001828; 2.6658259; -0.0278519; 8.0000000; 0.0000000
309.3782110; 28.2992901; 45.9226511; 2.6605818; -0.0245880; 8.0000000; 0.0000000
309.5781970; 28.2063475; 45.7455802; 2.6559916; -0.0213189; 8.0000000; 0.0000000
309.7781829; 28.1126414; 45.5688897; 2.6520544; -0.0180530; 8.0000000; 0.0000000
309.9781688; 28.0183101; 45.3925611; 2.6487719; -0.0147767; 8.0000000; 0.0000000
310.1781547; 27.9234513; 45.2164993; 2.6461442; -0.0115024; 8.0000000; 0.0000000
310.3781406; 27.8281882; 45.0406570; 2.6441713; -0.0082243; 8.0000000; 0.0000000
310.5781265; 27.7326379; 44.8649750; 2.6428549; -0.0049416; 8.0000000; 0.0000000
310.7781124; 27.6369116; 44.6893831; 2.6421948; -0.0016597; 8.0000000; 0.0000000
310.9780984; 27.5411282; 44.5138252; 2.6421922; 0.0016336; 8.0000000; 0.0000000
311.1780843; 27.4454031; 44.3382375; 2.6428482; 0.0049272; 8.0000000; 0.0000000
311.3780702; 27.3498492; 44.1625523; 2.6441632; 0.0082257; 8.0000000; 0.0000000
311.5780561; 27.2545846; 43.9867102; 2.6461386; 0.0115296; 8.0000000; 0.0000000
311.7780420; 27.1597315; 43.8106598; 2.6487748; 0.0148356; 8.0000000; 0.0000000
311.9780279; 27.0653903; 43.6343081; 2.6520749; 0.0181663; 8.0000000; 0.0000000
312.1780139; 26.9716995; 43.4576318; 2.6560411; 0.0215001; 8.0000000; 0.0000000
312.3779998; 26.8787650; 43.2805465; 2.6606743; 0.0248313; 8.0000000; 0.0000000
312.5779857; 26.7867094; 43.1029984; 2.6659734; 0.0281625; 8.0000000; 0.0000000
312.7779716; 26.6956691; 42.9249619; 2.6719384; 0.0314915; 8.0000000; 0.0000000
312.9779575; 26.6057242; 42.7463134; 2.6784826; 0.0339468; 8.0000000; 0.0000000
313.1779434; 26.5170109; 42.5670921; 2.6855171; 0.0364071; 8.0000000; 0.0000000
313.3779293; 26.4295999; 42.3872254; 2.6929680; 0.0373838; 8.0000000; 0.0000000
313.5779153; 26.3435303; 42.2067035; 2.7004004; 0.0369435; 8.0000000; 0.0000000
313.7779012; 26.2588071; 42.0255727; 2.7077435; 0.0364990; 8.0000000; 0.0000000
313.9778871; 26.1753964; 41.8438023; 2.7149998; 0.0360658; 8.0000000; 0.0000000
314.1778730; 26.0933042; 41.6614469; 2.7221689; 0.0356316; 8.0000000; 0.0000000
314.3778589; 26.0125125; 41.4785091; 2.7292513; 0.0351987; 8.0000000; 0.0000000
314.5778448; 25.9330094; 41.2950042; 2.7362476; 0.0347685; 8.0000000; 0.0000000
314.7778308; 25.8547866; 41.1109569; 2.7431577; 0.0343402; 8.0000000; 0.0000000
314.9778167; 25.7778266; 40.9263691; 2.7499841; 0.0339274; 8.0000000; 0.0000000
315.1778026; 25.7021225; 40.7412678; 2.7567278; 0.0335147; 8.0000000; 0.0000000
315.3777885; 25.6276607; 40.5556631; 2.7633889; 0.0331015; 8.0000000; 0.0000000
315.5777744; 25.5544288; 40.3695684; 2.7699674; 0.0326879; 8.0000000; 0.0000000
315.7777603; 25.4824149; 40.1829991; 2.7764632; 0.0322750; 8.0000000; 0.0000000
315.9777462; 25.4116073; 39.9959701; 2.7828767; 0.0318648; 8.0000000; 0.0000000
316.1777322; 25.3419922; 39.8084917; 2.7892082; 0.0314551; 8.0000000; 0.0000000
316.3777181; 25.2735584; 39.6205806; 2.7954578; 0.0310458; 8.0000000; 0.0000000
316.5777040; 25.2062925; 39.4322482; 2.8016256; 0.0306371; 8.0000000; 0.0000000
316.7776899; 25.1401804; 39.2435031; 2.8077119; 0.0302289; 8.0000000; 0.0000000
316.9776758; 25.0752131; 39.0543693; 2.8137163; 0.0298210; 8.0000000; 0.0000000
317.1776617; 25.0113727; 38.8648450; 2.8196394; 0.0294138; 8.0000000; 0.0000000
317.3776477; 24.9486493; 38.6749516; 2.8254810; 0.0290067; 8.0000000; 0.0000000
317.5776336; 24.8870287; 38.4846979; 2.8312412; 0.0285999; 8.0000000; 0.0000000
317.7776195; 24.8264950; 38.2940880; 2.8369203; 0.0281938; 8.0000000; 0.0000000
317.9776054; 24.7670406; 38.1031514; 2.8425179; 0.0277872; 8.0000000; 0.0000000
318.1775913; 24.7086454; 37.9118781; 2.8480344; 0.0273814; 8.0000000; 0.0000000
318.3775772; 24.6512996; 37.7202921; 2.8534697; 0.0269756; 8.0000000; 0.0000000
318.5775631; 24.5949884; 37.5284001; 2.8588238; 0.0265699; 8.0000000; 0.0000000
318.7775491; 24.5396953; 37.3362032; 2.8640971; 0.0261648; 8.0000000; 0.0000000
318.9775350; 24.4854124; 37.1437334; 2.8692889; 0.0257592; 8.0000000; 0.0000000
319.1775209; 24.4321188; 36.9509758; 2.8744000; 0.0253543; 8.0000000; 0.0000000
319.3775068; 24.3798046; 36.7579552; 2.8794300; 0.0249493; 8.0000000; 0.0000000
319.5774927; 24.3284542; 36.5646766; 2.8843789; 0.0245443; 8.0000000; 0.0000000
319.7774786; 24.2780509; 36.3711393; 2.8892471; 0.0241399; 8.0000000; 0.0000000
319.9774646; 24.2285861; 36.1773754; 2.8940341; 0.0237349; 8.0000000; 0.0000000
320.1774505; 24.1800389; 35.9833677; 2.8987404; 0.0233304; 8.0000000; 0.0000000
320.3774364; 24.1323985; 35.7891406; 2.9033657; 0.0229258; 8.0000000; 0.0000000
320.5774223; 24.0856493; 35.5946977; 2.9079100; 0.0225212; 8.0000000; 0.0000000
320.7774082; 24.0397743; 35.4000374; 2.9123737; 0.0221170; 8.0000000; 0.0000000
320.9773941; 23.9947640; 35.2051902; 2.9167561; 0.0217121; 8.0000000; 0.0000000
321.1773800; 23.9505976; 35.0101386; 2.9210578; 0.0213077; 8.0000000; 0.0000000
321.3773660; 23.9072639; 34.8149053; 2.9252786; 0.0209030; 8.0000000; 0.0000000
321.5773519; 23.8647469; 34.6194931; 2.9294184; 0.0204981; 8.0000000; 0.0000000
321.7773378; 23.8230295; 34.4239002; 2.9334774; 0.0200937; 8.0000000; 0.0000000
321.9773237; 23.7821011; 34.2281540; 2.9374552; 0.0196882; 8.0000000; 0.0000000
322.1773096; 23.7419417; 34.0322385; 2.9413521; 0.0192832; 8.0000000; 0.0000000
322.3772955; 23.7025391; 33.8361738; 2.9451679; 0.0188777; 8.0000000; 0.0000000
322.5772815; 23.6638770; 33.6399622; 2.9489026; 0.0184720; 8.0000000; 0.0000000
322.7772674; 23.6259386; 33.4436021; 2.9525563; 0.0180666; 8.0000000; 0.0000000
322.9772533; 23.5887120; 33.2471172; 2.9561286; 0.0176598; 8.0000000; 0.0000000
323.1772392; 23.5521781; 33.0504938; 2.9596197; 0.0172534; 8.0000000; 0.0000000
323.3772251; 23.5163234; 32.8537491; 2.9630295; 0.0168464; 8.0000000; 0.0000000
323.5772110; 23.4811319; 32.6568851; 2.9663577; 0.0164391; 8.0000000; 0.0000000
323.7771969; 23.4465867; 32.4599008; 2.9696047; 0.0160318; 8.0000000; 0.0000000
323.9771829; 23.4126748; 32.2628156; 2.9727697; 0.0156213; 8.0000000; 0.0000000
324.1771688; 23.3793777; 32.0656188; 2.9758528; 0.0152111; 8.0000000; 0.0000000
324.3771547; 23.3466810; 31.8683244; 2.9788536; 0.0147986; 8.0000000; 0.0000000
324.5771406; 23.3145684; 31.6709344; 2.9817717; 0.0143846; 8.0000000; 0.0000000
324.7771265; 23.2830232; 31.4734487; 2.9846071; 0.0139678; 8.0000000; 0.0000000
324.9771124; 23.2520305; 31.2758821; 2.9873558; 0.0135216; 8.0000000; 0.0000000
325.1770984; 23.2215715; 31.0782277; 2.9900153; 0.0130756; 8.0000000; 0.0000000
325.3770843; 23.1916296; 30.8804962; 2.9925841; 0.0126026; 8.0000000; 0.0000000
325.5770702; 23.1621863; 30.6826901; 2.9950553; 0.0121115; 8.0000000; 0.0000000
325.7770561; 23.1332217; 30.4848105; 2.9974284; 0.0116197; 8.0000000; 0.0000000
325.9770420; 23.1047175; 30.2868679; 2.9997021; 0.0111191; 8.0000000; 0.0000000
326.1770279; 23.0766532; 30.0888600; 3.0018757; 0.0106187; 8.0000000; 0.0000000
326.3770138; 23.0490099; 29.8907936; 3.0039593; 0.0102861; 8.0000000; 0.0000000
326.5769998; 23.0217743; 29.6926710; 3.0059944; 0.0100666; 8.0000000; 0.0000000
326.7769857; 22.9949375; 29.4944933; 3.0079859; 0.0098671; 8.0000000; 0.0000000
326.9769716; 22.9684928; 29.2962626; 3.0099576; 0.0098518; 8.0000000; 0.0000000
327.1769575; 22.9424389; 29.0979814; 3.0119263; 0.0098368; 8.0000000; 0.0000000
327.3769434; 22.9167748; 28.8996477; 3.0138909; 0.0098025; 8.0000000; 0.0000000
327.5769293; 22.8914997; 28.7012648; 3.0158465; 0.0097550; 8.0000000; 0.0000000
327.7769153; 22.8666120; 28.5028360; 3.0177922; 0.0096611; 8.0000000; 0.0000000
327.9769012; 22.8421049; 28.3043556; 3.0196720; 0.0091378; 8.0000000; 0.0000000
328.1768871; 22.8179609; 28.1058337; 3.0214470; 0.0086142; 8.0000000; 0.0000000
328.3768730; 22.7941585; 27.9072700; 3.0231082; 0.0079369; 8.0000000; 0.0000000
328.5768589; 22.7706711; 27.7086682; 3.0246174; 0.0071565; 8.0000000; 0.0000000
328.7768448; 22.7474680; 27.5100331; 3.0259708; 0.0064008; 8.0000000; 0.0000000
328.9768307; 22.7245204; 27.3113683; 3.0271977; 0.0058687; 8.0000000; 0.0000000
329.1768167; 22.7018060; 27.1126765; 3.0283182; 0.0053367; 8.0000000; 0.0000000
329.3768026; 22.6793042; 26.9139605; 3.0293467; 0.0050466; 8.0000000; 0.0000000
329.5767885; 22.6570031; 26.7152219; 3.0303431; 0.0049180; 8.0000000; 0.0000000
329.7767744; 22.6348975; 26.5164614; 3.0313139; 0.0047985; 8.0000000; 0.0000000
329.9767603; 22.6129831; 26.3176799; 3.0322697; 0.0047600; 8.0000000; 0.0000000
330.1767462; 22.5912580; 26.1188775; 3.0332178; 0.0047216; 8.0000000; 0.0000000
330.3767322; 22.5697205; 25.9200547; 3.0341582; 0.0046832; 8.0000000; 0.0000000
330.5767181; 22.5483693; 25.7212118; 3.0350909; 0.0046448; 8.0000000; 0.0000000
330.7767040; 22.5272028; 25.5223492; 3.0360160; 0.0046064; 8.0000000; 0.0000000
330.9766899; 22.5062195; 25.3234671; 3.0369333; 0.0045681; 8.0000000; 0.0000000
331.1766758; 22.4854179; 25.1245660; 3.0378431; 0.0045298; 8.0000000; 0.0000000
331.3766617; 22.4647965; 24.9256461; 3.0387451; 0.0044915; 8.0000000; 0.0000000
331.5766476; 22.4443538; 24.7267077; 3.0396395; 0.0044532; 8.0000000; 0.0000000
331.7766336; 22.4240882; 24.5277513; 3.0405263; 0.0044150; 8.0000000; 0.0000000
331.9766195; 22.4039983; 24.3287770; 3.0414054; 0.0043768; 8.0000000; 0.0000000
332.1766054; 22.3840826; 24.1297852; 3.0422769; 0.0043386; 8.0000000; 0.0000000
332.3765913; 22.3643396; 23.9307762; 3.0431407; 0.0043004; 8.0000000; 0.0000000
332.5765772; 22.3447677; 23.7317503; 3.0439969; 0.0042623; 8.0000000; 0.0000000
332.7765631; 22.3253655; 23.5327079; 3.0448455; 0.0042242; 8.0000000; 0.0000000
332.9765491; 22.3061314; 23.3336489; 3.0456865; 0.0041861; 8.0000000; 0.0000000
333.1765350; 22.2870640; 23.1345741; 3.0465199; 0.0041480; 8.0000000; 0.0000000
333.3765209; 22.2681618; 22.9354835; 3.0473456; 0.0041100; 8.0000000; 0.0000000
333.5765068; 22.2494231; 22.7363774; 3.0481637; 0.0040720; 8.0000000; 0.0000000
333.7764927; 22.2308467; 22.5372562; 3.0489743; 0.0040340; 8.0000000; 0.0000000
333.9764786; 22.2124308; 22.3381199; 3.0497772; 0.0039960; 8.0000000; 0.0000000
334.1764645; 22.1941742; 22.1389691; 3.0505726; 0.0039580; 8.0000000; 0.0000000
334.3764505; 22.1760751; 21.9398038; 3.0513603; 0.0039201; 8.0000000; 0.0000000
334.5764364; 22.1581322; 21.7406244; 3.0521405; 0.0038822; 8.0000000; 0.0000000
334.7764223; 22.1403440; 21.5414314; 3.0529131; 0.0038443; 8.0000000; 0.0000000
334.9764082; 22.1227088; 21.3422243; 3.0536781; 0.0038064; 8.0000000; 0.0000000
335.1763941; 22.1052254; 21.1430042; 3.0544355; 0.0037686; 8.0000000; 0.0000000
335.3763800; 22.0878921; 20.9437708; 3.0551854; 0.0037308; 8.0000000; 0.0000000
335.5763659; 22.0707074; 20.7445246; 3.0559277; 0.0036930; 8.0000000; 0.0000000
335.7763519; 22.0536699; 20.5452659; 3.0566625; 0.0036552; 8.0000000; 0.0000000
335.9763378; 22.0367781; 20.3459944; 3.0573897; 0.0036174; 8.0000000; 0.0000000
336.1763237; 22.0200304; 20.1467112; 3.0581094; 0.0035797; 8.0000000; 0.0000000
336.3763096; 22.0034254; 19.9474157; 3.0588215; 0.0035419; 8.0000000; 0.0000000
336.5762955; 21.9869615; 19.7481086; 3.0595260; 0.0035043; 8.0000000; 0.0000000
336.7762814; 21.9706374; 19.5487903; 3.0602231; 0.0034666; 8.0000000; 0.0000000
336.9762674; 21.9544514; 19.3494602; 3.0609126; 0.0034289; 8.0000000; 0.0000000
337.1762533; 21.9384021; 19.1501195; 3.0615945; 0.0033913; 8.0000000; 0.0000000
337.3762392; 21.9224880; 18.9507677; 3.0622690; 0.0033537; 8.0000000; 0.0000000
337.5762251; 21.9067076; 18.7514053; 3.0629359; 0.0033161; 8.0000000; 0.0000000
337.7762110; 21.8910595; 18.5520327; 3.0635953; 0.0032785; 8.0000000; 0.0000000
337.9761969; 21.8755420; 18.3526495; 3.0642472; 0.0032410; 8.0000000; 0.0000000
338.1761828; 21.8601538; 18.1532566; 3.0648916; 0.0032034; 8.0000000; 0.0000000
338.3761688; 21.8448934; 17.9538537; 3.0655285; 0.0031659; 8.0000000; 0.0000000
338.5761547; 21.8297591; 17.7544412; 3.0661579; 0.0031284; 8.0000000; 0.0000000
338.7761406; 21.8147497; 17.5550196; 3.0667798; 0.0030910; 8.0000000; 0.0000000
338.9761265; 21.7998635; 17.3555882; 3.0673942; 0.0030535; 8.0000000; 0.0000000
339.1761124; 21.7850992; 17.1561482; 3.0680011; 0.0030161; 8.0000000; 0.0000000
339.3760983; 21.7704551; 16.9566991; 3.0686006; 0.0029787; 8.0000000; 0.0000000
339.5760843; 21.7559298; 16.7572413; 3.0691925; 0.0029413; 8.0000000; 0.0000000
339.7760702; 21.7415219; 16.5577754; 3.0697770; 0.0029040; 8.0000000; 0.0000000
339.9760561; 21.7272298; 16.3583005; 3.0703540; 0.0028666; 8.0000000; 0.0000000
340.1760420; 21.7130520; 16.1588180; 3.0709236; 0.0028293; 8.0000000; 0.0000000
340.3760279; 21.6989872; 15.9593272; 3.0714857; 0.0027920; 8.0000000; 0.0000000
340.5760138; 21.6850337; 15.7598286; 3.0720403; 0.0027547; 8.0000000; 0.0000000
340.7759997; 21.6711901; 15.5603227; 3.0725875; 0.0027175; 8.0000000; 0.0000000
340.9759857; 21.6574550; 15.3608087; 3.0731272; 0.0026802; 8.0000000; 0.0000000
341.1759716; 21.6438268; 15.1612878; 3.0736595; 0.0026430; 8.0000000; 0.0000000
341.3759575; 21.6303040; 14.9617595; 3.0741844; 0.0026058; 8.0000000; 0.0000000
341.5759434; 21.6168853; 14.7622243; 3.0747018; 0.0025686; 8.0000000; 0.0000000
341.7759293; 21.6035690; 14.5626825; 3.0752117; 0.0025315; 8.0000000; 0.0000000
341.9759152; 21.5903538; 14.3631334; 3.0757143; 0.0024944; 8.0000000; 0.0000000
342.1759012; 21.5772381; 14.1635782; 3.0762094; 0.0024572; 8.0000000; 0.0000000
342.3758871; 21.5642205; 13.9640163; 3.0766971; 0.0024202; 8.0000000; 0.0000000
342.5758730; 21.5512994; 13.7644482; 3.0771774; 0.0023831; 8.0000000; 0.0000000
342.7758589; 21.5384735; 13.5648742; 3.0776503; 0.0023460; 8.0000000; 0.0000000
342.9758448; 21.5257412; 13.3652938; 3.0781158; 0.0023090; 8.0000000; 0.0000000
343.1758307; 21.5131011; 13.1657079; 3.0785738; 0.0022720; 8.0000000; 0.0000000
343.3758166; 21.5005516; 12.9661160; 3.0790245; 0.0022350; 8.0000000; 0.0000000
343.5758026; 21.4880914; 12.7665186; 3.0794678; 0.0021981; 8.0000000; 0.0000000
343.7757885; 21.4757189; 12.5669160; 3.0799037; 0.0021611; 8.0000000; 0.0000000
343.9757744; 21.4634327; 12.3673076; 3.0803322; 0.0021242; 8.0000000; 0.0000000
344.1757603; 21.4512313; 12.1676944; 3.0807533; 0.0020873; 8.0000000; 0.0000000
344.3757462; 21.4391132; 11.9680759; 3.0811670; 0.0020504; 8.0000000; 0.0000000
344.5757321; 21.4270769; 11.7684525; 3.0815734; 0.0020136; 8.0000000; 0.0000000
344.7757181; 21.4151211; 11.5688245; 3.0819724; 0.0019767; 8.0000000; 0.0000000
344.9757040; 21.4032441; 11.3691913; 3.0823640; 0.0019399; 8.0000000; 0.0000000
