# b4db08cd-c691-4ea1-9aa9-4452c642c058
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
57.7774837; 12.6979302; 48.1255200; -0.7793720; 0.0039394; 8.0000000; 0.0000000
57.9774058; 12.8383854; 48.2677914; -0.7785729; 0.0040518; 8.0000000; -0.8136256
58.1773279; 12.9787255; 48.4101766; -0.7777532; 0.0041482; 7.9796414; -5.2844302
58.3772500; 13.1189473; 48.5526780; -0.7769142; 0.0042447; 7.8461282; -5.3029002
58.5771721; 13.2590488; 48.6952983; -0.7760677; 0.0041775; 7.7098245; -5.3327888
58.7770942; 13.3990310; 48.8380353; -0.7752457; 0.0040451; 7.5702780; -5.3673372
58.9770162; 13.5388975; 48.9808849; -0.7744647; 0.0032491; 7.4271806; -5.4389920
59.1769383; 13.6786785; 49.1238189; -0.7741333; 0.0000666; 7.2793037; -5.5055907
59.3768604; 13.8184575; 49.2667547; -0.7744381; -0.0031159; 7.1264917; -5.1818329
59.5767825; 13.9583362; 49.4095942; -0.7756725; -0.0103744; 6.9796101; -4.8110431
59.7767046; 14.0985110; 49.5521421; -0.7786307; -0.0192193; 6.8404159; -4.4703269
59.9766267; 14.2392328; 49.6941509; -0.7833571; -0.0280595; 6.7084913; -4.1567078
60.1765488; 14.3807522; 49.8353711; -0.7898493; -0.0368874; 6.5834505; -3.8663504
60.3764709; 14.5233021; 49.9755369; -0.7981068; -0.0457225; 6.4649735; -3.5863965
60.5763930; 14.6671376; 50.1144025; -0.8081497; -0.0548105; 6.3531003; -3.3206484
60.7763150; 14.8124798; 50.2516775; -0.8200269; -0.0640108; 6.2477309; -3.0679691
60.9762371; 14.9595605; 50.3870756; -0.8337460; -0.0732958; 6.1487748; -2.8186166
61.1761592; 15.1086258; 50.5203169; -0.8493561; -0.0828621; 6.0564366; -2.5799686
61.3760813; 15.2598568; 50.6510525; -0.8668799; -0.0924582; 5.9706648; -2.3461517
61.5760034; 15.4134959; 50.7789845; -0.8863333; -0.1021793; 5.8915824; -2.1155913
61.7759255; 15.5697081; 50.9037447; -0.9077423; -0.1120028; 5.8193502; -1.8869978
61.9758476; 15.7286647; 51.0249685; -0.9311185; -0.1218930; 5.7541578; -1.6529743
62.1757697; 15.8905469; 51.1422959; -0.9564959; -0.1319849; 5.6964374; -1.4143183
62.3756918; 16.0554478; 51.2552969; -0.9838976; -0.1421643; 5.6465824; -1.1643116
62.5756138; 16.2235065; 51.3635742; -1.0133503; -0.1525286; 5.6052073; -0.8978305
62.7755359; 16.3947834; 51.4666733; -1.0448992; -0.1631091; 5.5730922; -0.7432588
62.9754580; 16.5693243; 51.5641297; -1.0785745; -0.1738291; 5.5463654; -0.7361470
63.1753801; 16.7471556; 51.6554661; -1.1144303; -0.1849115; 5.5197668; -0.7291033
63.3753022; 16.9282321; 51.7401625; -1.1525261; -0.1962308; 5.4932957; -0.7221269
63.5752243; 17.1124948; 51.8176928; -1.1929055; -0.2078004; 5.4669516; -0.7152173
63.7751464; 17.2998165; 51.8875009; -1.2356448; -0.2198223; 5.4407338; -0.7083739
63.9750685; 17.4900238; 51.9490109; -1.2808194; -0.2321722; 5.4146417; -0.7015959
64.1749906; 17.6828837; 52.0016270; -1.3285321; -0.2452500; 5.3886748; -0.6948828
64.3749126; 17.8780798; 52.0447231; -1.3789211; -0.2589198; 5.3628323; -0.6882338
64.5748347; 18.0752594; 52.0776641; -1.4320672; -0.2728012; 5.3371139; -0.6816486
64.7747568; 18.2739271; 52.0998019; -1.4880728; -0.2876216; 5.3115187; -0.6751263
64.9746789; 18.4735329; 52.1104830; -1.5471167; -0.3031465; 5.2860463; -0.6686664
65.1746010; 18.6734444; 52.1090486; -1.6093878; -0.3199962; 5.2606961; -0.6622684
65.3745231; 18.8727984; 52.0948363; -1.6751539; -0.3381726; 5.2354674; -0.6559315
65.5744452; 19.0708373; 52.0671901; -1.7443037; -0.3525971; 5.2103598; -0.6496553
65.7743673; 19.2663711; 52.0256657; -1.8163212; -0.3682253; 5.1853725; -0.6434392
65.9742894; 19.4582323; 51.9698988; -1.8913548; -0.3751896; 5.1605051; -0.6372825
66.1742114; 19.6455084; 51.8999602; -1.9644182; -0.3558579; 5.1357569; -0.6311848
66.3741335; 19.8272825; 51.8169050; -2.0337717; -0.3384436; 5.1111274; -0.6251453
66.5740556; 20.0030659; 51.7217306; -2.0997048; -0.3207791; 5.0866160; -0.6191637
66.7739777; 20.1723735; 51.6154939; -2.1620597; -0.3032022; 5.0622222; -0.6132393
66.9738998; 20.3349254; 51.4991983; -2.2210123; -0.2869238; 5.0379454; -0.6073716
67.1738219; 20.4905472; 51.3737692; -2.2768323; -0.2716410; 5.0137849; -0.6015601
67.3737440; 20.6391628; 51.2400460; -2.3296774; -0.2571147; 4.9897404; -0.5958041
67.5736661; 20.7806695; 51.0988999; -2.3797104; -0.2435930; 4.9658112; -0.5901032
67.7735882; 20.9151643; 50.9510024; -2.4270939; -0.2305054; 4.9419967; -0.5901032
67.9735102; 21.0427088; 50.7970554; -2.4719223; -0.2180313; 4.9180669; -0.3170420
68.1734323; 21.1633950; 50.6377342; -2.5142890; -0.2059256; 4.9051620; 0.0113827
68.3733544; 21.2774711; 50.4735071; -2.5542880; -0.1941958; 4.9056259; 0.2923834
68.5732765; 21.3850349; 50.3050539; -2.5919687; -0.1828737; 4.9175272; 0.5346968
68.7731986; 21.4863973; 50.1327345; -2.6274154; -0.1717602; 4.9392174; 0.7507115
68.9731207; 21.5817890; 49.9570238; -2.6606714; -0.1609260; 4.9695107; 0.9443169
69.1730428; 21.6714562; 49.7783812; -2.6917665; -0.1502174; 5.0073562; 1.1240127
69.3729649; 21.7557517; 49.5970541; -2.7207490; -0.1396879; 5.0520339; 1.2920485
69.5728870; 21.8349193; 49.4135158; -2.7476307; -0.1292800; 5.1029074; 1.4529818
69.7728090; 21.9093326; 49.2279547; -2.7724435; -0.1189539; 5.1595184; 1.6104206
69.9727311; 21.9793155; 49.0406660; -2.7952053; -0.1087376; 5.2215465; 1.7657946
70.1726532; 22.0451995; 48.8519320; -2.8159233; -0.0985483; 5.2887230; 1.9233753
70.3725753; 22.1073655; 48.6618962; -2.8346146; -0.0884272; 5.3609366; 2.0837753
70.5724974; 22.1661519; 48.4708244; -2.8512825; -0.0783204; 5.4380903; 2.2502764
