# a34db043-345e-40d7-99fe-8c0d20d40dde
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; 0.5549085; -0.6243834; 2.5659537; -0.0000118; 8.0000000; 0.0000000
0.1999128; 0.4460816; -0.7920791; 2.5659516; -0.0000100; 8.0000000; 0.0000000
0.3998256; 0.3372544; -0.9597745; 2.5659498; -0.0000082; 8.0000000; 0.0000000
0.5997384; 0.2284269; -1.1274698; 2.5659483; -0.0000063; 8.0000000; 0.0000000
0.7996512; 0.1195992; -1.2951649; 2.5659472; -0.0000045; 8.0000000; 0.0000000
0.9995640; 0.0107713; -1.4628600; 2.5659465; -0.0000027; 8.0000000; 0.0000000
1.1994769; -0.0980566; -1.6305550; 2.5659461; -0.0000009; 8.0000000; 0.0000000
1.3993897; -0.2068846; -1.7982499; 2.5659462; 0.0000010; 8.0000000; 0.0000000
1.5993025; -0.3157126; -1.9659449; 2.5659465; 0.0000028; 8.0000000; 0.0000000
1.7992153; -0.4245404; -2.1336400; 2.5659473; 0.0000046; 8.0000000; 0.0000000
1.9991281; -0.5333681; -2.3013351; 2.5659484; 0.0000064; 8.0000000; 0.0000000
2.1990409; -0.6421956; -2.4690304; 2.5659498; 0.0000083; 8.0000000; 0.0000000
2.3989537; -0.7510228; -2.6367259; 2.5659517; 0.0000101; 8.0000000; 0.0000000
2.5988665; -0.8598497; -2.8044215; 2.5659539; 0.0000119; 8.0000000; 0.0000000
2.7987793; -0.9686762; -2.9721175; 2.5659565; 0.0000138; 8.0000000; 0.0000000
2.9986921; -1.0775022; -3.1398137; 2.5659594; 0.0000156; 8.0000000; 0.0000000
3.1986050; -1.1863277; -3.3075103; 2.5659627; 0.0000174; 8.0000000; 0.0000000
3.3985178; -1.2951526; -3.4752073; 2.5659664; 0.0000193; 8.0000000; 0.0000000
3.5984306; -1.4039768; -3.6429047; 2.5659704; 0.0000211; 8.0000000; 0.0000000
3.7983434; -1.5128004; -3.8106025; 2.5659748; 0.0000229; 8.0000000; 0.0000000
3.9982562; -1.6216231; -3.9783009; 2.5659796; 0.0000248; 8.0000000; 0.0000000
4.1981690; -1.7304451; -4.1459997; 2.5659847; 0.0000266; 8.0000000; 0.0000000
4.3980818; -1.8392662; -4.3136992; 2.5659902; 0.0000284; 8.0000000; 0.0000000
4.5979946; -1.9480863; -4.4813993; 2.5659961; 0.0000302; 8.0000000; 0.0000000
4.7979074; -2.0569053; -4.6491000; 2.5660023; 0.0000321; 8.0000000; 0.0000000
4.9978202; -2.1657234; -4.8168015; 2.5660089; 0.0000339; 8.0000000; 0.0000000
5.1977331; -2.2745402; -4.9845036; 2.5660159; 0.0000357; 8.0000000; 0.0000000
5.3976459; -2.3833559; -5.1522066; 2.5660232; 0.0000375; 8.0000000; 0.0000000
5.5975587; -2.4921703; -5.3199103; 2.5660309; 0.0000393; 8.0000000; 0.0000000
5.7974715; -2.6009834; -5.4876150; 2.5660389; 0.0000411; 8.0000000; 0.0000000
5.9973843; -2.7097952; -5.6553205; 2.5660473; 0.0000429; 8.0000000; 0.0000000
6.1972971; -2.8186055; -5.8230269; 2.5660561; 0.0000447; 8.0000000; 0.0000000
6.3972099; -2.9274142; -5.9907343; 2.5660652; 0.0000465; 8.0000000; 0.0000000
6.5971227; -3.0362215; -6.1584428; 2.5660747; 0.0000483; 8.0000000; 0.0000000
6.7970355; -3.1450271; -6.3261523; 2.5660845; 0.0000501; 8.0000000; 0.0000000
6.9969483; -3.2538310; -6.4938628; 2.5660947; 0.0000519; 8.0000000; 0.0000000
7.1968612; -3.3626332; -6.6615745; 2.5661052; 0.0000536; 8.0000000; 0.0000000
7.3967740; -3.4714336; -6.8292874; 2.5661161; 0.0000554; 8.0000000; 0.0000000
7.5966868; -3.5802321; -6.9970015; 2.5661274; 0.0000572; 8.0000000; 0.0000000
7.7965996; -3.6890288; -7.1647168; 2.5661390; 0.0000589; 8.0000000; 0.0000000
7.9965124; -3.7978234; -7.3324334; 2.5661509; 0.0000607; 8.0000000; 0.0000000
8.1964252; -3.9066160; -7.5001513; 2.5661632; 0.0000624; 8.0000000; 0.0000000
8.3963380; -4.0154065; -7.6678706; 2.5661759; 0.0000642; 8.0000000; 0.0000000
8.5962508; -4.1241949; -7.8355913; 2.5661889; 0.0000659; 8.0000000; 0.0000000
8.7961636; -4.2329810; -8.0033134; 2.5662022; 0.0000676; 8.0000000; 0.0000000
8.9960764; -4.3417649; -8.1710369; 2.5662159; 0.0000693; 8.0000000; 0.0000000
9.1959893; -4.4505465; -8.3387620; 2.5662300; 0.0000710; 8.0000000; 0.0000000
9.3959021; -4.5593257; -8.5064887; 2.5662443; 0.0000727; 8.0000000; 0.0000000
9.5958149; -4.6681024; -8.6742169; 2.5662590; 0.0000744; 8.0000000; 0.0000000
9.7957277; -4.7768766; -8.8419467; 2.5662741; 0.0000761; 8.0000000; 0.0000000
9.9956405; -4.8856483; -9.0096782; 2.5662895; 0.0000778; 8.0000000; 0.0000000
10.1955533; -4.9944174; -9.1774113; 2.5663052; 0.0000795; 8.0000000; 0.0000000
10.3954661; -5.1031838; -9.3451462; 2.5663213; 0.0000811; 8.0000000; 0.0000000
10.5953789; -5.2119475; -9.5128829; 2.5663376; 0.0000828; 8.0000000; 0.0000000
10.7952917; -5.3207085; -9.6806214; 2.5663544; 0.0000844; 8.0000000; 0.0000000
10.9952045; -5.4294666; -9.8483617; 2.5663714; 0.0000861; 8.0000000; 0.0000000
11.1951173; -5.5382218; -10.0161039; 2.5663888; 0.0000877; 8.0000000; 0.0000000
11.3950302; -5.6469740; -10.1838479; 2.5664065; 0.0000893; 8.0000000; 0.0000000
11.5949430; -5.7557233; -10.3515940; 2.5664245; 0.0000909; 8.0000000; 0.0000000
11.7948558; -5.8644695; -10.5193420; 2.5664428; 0.0000925; 8.0000000; 0.0000000
11.9947686; -5.9732126; -10.6870920; 2.5664615; 0.0000941; 8.0000000; 0.0000000
12.1946814; -6.0819526; -10.8548440; 2.5664805; 0.0000957; 8.0000000; 0.0000000
12.3945942; -6.1906893; -11.0225982; 2.5664998; 0.0000973; 8.0000000; 0.0000000
12.5945070; -6.2994228; -11.1903544; 2.5665194; 0.0000989; 8.0000000; 0.0000000
12.7944198; -6.4081530; -11.3581128; 2.5665393; 0.0001004; 8.0000000; 0.0000000
12.9943326; -6.5168798; -11.5258734; 2.5665595; 0.0001020; 8.0000000; 0.0000000
13.1942454; -6.6256032; -11.6936362; 2.5665800; 0.0001035; 8.0000000; 0.0000000
13.3941583; -6.7343231; -11.8614013; 2.5666009; 0.0001050; 8.0000000; 0.0000000
13.5940711; -6.8430395; -12.0291686; 2.5666220; 0.0001065; 8.0000000; 0.0000000
13.7939839; -6.9517523; -12.1969382; 2.5666435; 0.0001080; 8.0000000; 0.0000000
13.9938967; -7.0604615; -12.3647102; 2.5666652; 0.0001095; 8.0000000; 0.0000000
14.1938095; -7.1691670; -12.5324846; 2.5666873; 0.0001110; 8.0000000; 0.0000000
14.3937223; -7.2778688; -12.7002614; 2.5667096; 0.0001125; 8.0000000; 0.0000000
14.5936351; -7.3865668; -12.8680406; 2.5667323; 0.0001140; 8.0000000; 0.0000000
14.7935479; -7.4952610; -13.0358224; 2.5667552; 0.0001154; 8.0000000; 0.0000000
14.9934607; -7.6039513; -13.2036066; 2.5667784; 0.0001169; 8.0000000; 0.0000000
15.1933735; -7.7126378; -13.3713933; 2.5668019; 0.0001183; 8.0000000; 0.0000000
15.3932864; -7.8213202; -13.5391827; 2.5668257; 0.0001197; 8.0000000; 0.0000000
15.5931992; -7.9299986; -13.7069746; 2.5668498; 0.0001211; 8.0000000; 0.0000000
15.7931120; -8.0386730; -13.8747692; 2.5668741; 0.0001225; 8.0000000; 0.0000000
15.9930248; -8.1473432; -14.0425664; 2.5668988; 0.0001239; 8.0000000; 0.0000000
16.1929376; -8.2560093; -14.2103663; 2.5669237; 0.0001253; 8.0000000; 0.0000000
16.3928504; -8.3646712; -14.3781689; 2.5669489; 0.0001267; 8.0000000; 0.0000000
16.5927632; -8.4733289; -14.5459743; 2.5669743; 0.0001280; 8.0000000; 0.0000000
16.7926760; -8.5819822; -14.7137825; 2.5670001; 0.0001294; 8.0000000; 0.0000000
16.9925888; -8.6906312; -14.8815935; 2.5670261; 0.0001307; 8.0000000; 0.0000000
17.1925016; -8.7992758; -15.0494073; 2.5670523; 0.0001321; 8.0000000; 0.0000000
17.3924145; -8.9079160; -15.2172240; 2.5670789; 0.0001334; 8.0000000; 0.0000000
17.5923273; -9.0165517; -15.3850436; 2.5671057; 0.0001347; 8.0000000; 0.0000000
17.7922401; -9.1251829; -15.5528661; 2.5671327; 0.0001360; 8.0000000; 0.0000000
17.9921529; -9.2338095; -15.7206915; 2.5671600; 0.0001373; 8.0000000; 0.0000000
18.1920657; -9.3424316; -15.8885200; 2.5671876; 0.0001385; 8.0000000; 0.0000000
18.3919785; -9.4510489; -16.0563515; 2.5672154; 0.0001398; 8.0000000; 0.0000000
18.5918913; -9.5596616; -16.2241859; 2.5672435; 0.0001411; 8.0000000; 0.0000000
18.7918041; -9.6682696; -16.3920235; 2.5672718; 0.0001423; 8.0000000; 0.0000000
18.9917169; -9.7768728; -16.5598641; 2.5673004; 0.0001435; 8.0000000; 0.0000000
19.1916297; -9.8854711; -16.7277079; 2.5673292; 0.0001448; 8.0000000; 0.0000000
19.3915426; -9.9940646; -16.8955548; 2.5673583; 0.0001460; 8.0000000; 0.0000000
19.5914554; -10.1026532; -17.0634049; 2.5673876; 0.0001472; 8.0000000; 0.0000000
19.7913682; -10.2112369; -17.2312581; 2.5674171; 0.0001484; 8.0000000; 0.0000000
19.9912810; -10.3198156; -17.3991146; 2.5674469; 0.0001496; 8.0000000; 0.0000000
20.1911938; -10.4283892; -17.5669744; 2.5674769; 0.0001507; 8.0000000; 0.0000000
20.3911066; -10.5369579; -17.7348374; 2.5675072; 0.0001519; 8.0000000; 0.0000000
20.5910194; -10.6455214; -17.9027037; 2.5675377; 0.0001530; 8.0000000; 0.0000000
20.7909322; -10.7540798; -18.0705733; 2.5675684; 0.0001542; 8.0000000; 0.0000000
20.9908450; -10.8626330; -18.2384462; 2.5675993; 0.0001553; 8.0000000; 0.0000000
21.1907578; -10.9711810; -18.4063226; 2.5676304; 0.0001564; 8.0000000; 0.0000000
21.3906706; -11.0797237; -18.5742023; 2.5676618; 0.0001575; 8.0000000; 0.0000000
21.5905835; -11.1882612; -18.7420855; 2.5676934; 0.0001586; 8.0000000; 0.0000000
21.7904963; -11.2967933; -18.9099721; 2.5677252; 0.0001597; 8.0000000; 0.0000000
21.9904091; -11.4053201; -19.0778621; 2.5677573; 0.0001608; 8.0000000; 0.0000000
22.1903219; -11.5138415; -19.2457557; 2.5677895; 0.0001618; 8.0000000; 0.0000000
22.3902347; -11.6223574; -19.4136527; 2.5678220; 0.0001629; 8.0000000; 0.0000000
22.5901475; -11.7308679; -19.5815533; 2.5678546; 0.0001639; 8.0000000; 0.0000000
22.7900603; -11.8393729; -19.7494574; 2.5678875; 0.0001650; 8.0000000; 0.0000000
22.9899731; -11.9478723; -19.9173651; 2.5679206; 0.0001660; 8.0000000; 0.0000000
23.1898859; -12.0563662; -20.0852765; 2.5679539; 0.0001670; 8.0000000; 0.0000000
23.3897987; -12.1648544; -20.2531914; 2.5679874; 0.0001680; 8.0000000; 0.0000000
23.5897116; -12.2733371; -20.4211100; 2.5680211; 0.0001690; 8.0000000; 0.0000000
23.7896244; -12.3818140; -20.5890323; 2.5680550; 0.0001700; 8.0000000; 0.0000000
23.9895372; -12.4902852; -20.7569582; 2.5680890; 0.0001710; 8.0000000; 0.0000000
24.1894500; -12.5987508; -20.9248878; 2.5681233; 0.0001719; 8.0000000; 0.0000000
24.3893628; -12.7072105; -21.0928212; 2.5681578; 0.0001729; 8.0000000; 0.0000000
24.5892756; -12.8156644; -21.2607583; 2.5681924; 0.0001738; 8.0000000; 0.0000000
24.7891884; -12.9241125; -21.4286992; 2.5682273; 0.0001748; 8.0000000; 0.0000000
24.9891012; -13.0325547; -21.5966439; 2.5682623; 0.0001757; 8.0000000; 0.0000000
25.1890140; -13.1409910; -21.7645924; 2.5682975; 0.0001766; 8.0000000; 0.0000000
25.3889268; -13.2494214; -21.9325447; 2.5683330; 0.0001775; 8.0000000; 0.0000000
25.5888397; -13.3578459; -22.1005009; 2.5683685; 0.0001784; 8.0000000; 0.0000000
25.7887525; -13.4662643; -22.2684609; 2.5684043; 0.0001793; 8.0000000; 0.0000000
25.9886653; -13.5746767; -22.4364249; 2.5684402; 0.0001802; 8.0000000; 0.0000000
26.1885781; -13.6830831; -22.6043927; 2.5684764; 0.0001811; 8.0000000; 0.0000000
26.3884909; -13.7914834; -22.7723644; 2.5685126; 0.0001820; 8.0000000; 0.0000000
26.5884037; -13.8998775; -22.9403401; 2.5685491; 0.0001828; 8.0000000; 0.0000000
26.7883165; -14.0082656; -23.1083198; 2.5685857; 0.0001837; 8.0000000; 0.0000000
26.9882293; -14.1166474; -23.2763034; 2.5686225; 0.0001845; 8.0000000; 0.0000000
27.1881421; -14.2250231; -23.4442911; 2.5686595; 0.0001853; 8.0000000; 0.0000000
27.3880549; -14.3333926; -23.6122827; 2.5686966; 0.0001861; 8.0000000; 0.0000000
27.5879678; -14.4417558; -23.7802784; 2.5687339; 0.0001869; 8.0000000; 0.0000000
27.7878806; -14.5501127; -23.9482781; 2.5687714; 0.0001877; 8.0000000; 0.0000000
27.9877934; -14.6584633; -24.1162819; 2.5688090; 0.0001885; 8.0000000; 0.0000000
28.1877062; -14.7668076; -24.2842898; 2.5688468; 0.0001893; 8.0000000; 0.0000000
28.3876190; -14.8751455; -24.4523018; 2.5688847; 0.0001901; 8.0000000; 0.0000000
28.5875318; -14.9834770; -24.6203179; 2.5689228; 0.0001909; 8.0000000; 0.0000000
28.7874446; -15.0918021; -24.7883381; 2.5689610; 0.0001916; 8.0000000; 0.0000000
28.9873574; -15.2001208; -24.9563625; 2.5689994; 0.0001924; 8.0000000; 0.0000000
29.1872702; -15.3084331; -25.1243911; 2.5690379; 0.0001931; 8.0000000; 0.0000000
29.3871830; -15.4167388; -25.2924238; 2.5690766; 0.0001939; 8.0000000; 0.0000000
29.5870958; -15.5250380; -25.4604607; 2.5691154; 0.0001946; 8.0000000; 0.0000000
29.7870087; -15.6333307; -25.6285019; 2.5691544; 0.0001953; 8.0000000; 0.0000000
29.9869215; -15.7416168; -25.7965472; 2.5691935; 0.0001960; 8.0000000; 0.0000000
30.1868343; -15.8498964; -25.9645968; 2.5692328; 0.0001967; 8.0000000; 0.0000000
30.3867471; -15.9581693; -26.1326507; 2.5692722; 0.0001974; 8.0000000; 0.0000000
30.5866599; -16.0664356; -26.3007088; 2.5693117; 0.0001981; 8.0000000; 0.0000000
30.7865727; -16.1746953; -26.4687713; 2.5693514; 0.0001988; 8.0000000; 0.0000000
30.9864855; -16.2829483; -26.6368380; 2.5693912; 0.0001994; 8.0000000; 0.0000000
31.1863983; -16.3911945; -26.8049091; 2.5694311; 0.0002001; 8.0000000; 0.0000000
31.3863111; -16.4994341; -26.9729844; 2.5694712; 0.0002007; 8.0000000; 0.0000000
31.5862239; -16.6076669; -27.1410641; 2.5695114; 0.0002014; 8.0000000; 0.0000000
31.7861368; -16.7158929; -27.3091482; 2.5695517; 0.0002020; 8.0000000; 0.0000000
31.9860496; -16.8241121; -27.4772367; 2.5695921; 0.0002027; 8.0000000; 0.0000000
32.1859624; -16.9323246; -27.6453295; 2.5696327; 0.0002033; 8.0000000; 0.0000000
32.3858752; -17.0405302; -27.8134267; 2.5696734; 0.0002039; 8.0000000; 0.0000000
32.5857880; -17.1487289; -27.9815284; 2.5697142; 0.0002045; 8.0000000; 0.0000000
32.7857008; -17.2569208; -28.1496344; 2.5697552; 0.0002051; 8.0000000; 0.0000000
32.9856136; -17.3651058; -28.3177449; 2.5697962; 0.0002057; 8.0000000; 0.0000000
33.1855264; -17.4732839; -28.4858599; 2.5698374; 0.0002063; 8.0000000; 0.0000000
33.3854392; -17.5814550; -28.6539793; 2.5698787; 0.0002069; 8.0000000; 0.0000000
33.5853520; -17.6896192; -28.8221032; 2.5699201; 0.0002074; 8.0000000; 0.0000000
33.7852649; -17.7977764; -28.9902316; 2.5699616; 0.0002080; 8.0000000; 0.0000000
33.9851777; -17.9059267; -29.1583644; 2.5700033; 0.0002085; 8.0000000; 0.0000000
34.1850905; -18.0140699; -29.3265018; 2.5700450; 0.0002091; 8.0000000; 0.0000000
34.3850033; -18.1222061; -29.4946437; 2.5700869; 0.0002096; 8.0000000; 0.0000000
34.5849161; -18.2303352; -29.6627901; 2.5701288; 0.0002102; 8.0000000; 0.0000000
34.7848289; -18.3384573; -29.8309411; 2.5701709; 0.0002107; 8.0000000; 0.0000000
34.9847417; -18.4465723; -29.9990966; 2.5702131; 0.0002112; 8.0000000; 0.0000000
35.1846545; -18.5546802; -30.1672567; 2.5702554; 0.0002117; 8.0000000; 0.0000000
35.3845673; -18.6627809; -30.3354213; 2.5702977; 0.0002122; 8.0000000; 0.0000000
35.5844801; -18.7708746; -30.5035906; 2.5703402; 0.0002127; 8.0000000; 0.0000000
35.7843930; -18.8789611; -30.6717644; 2.5703828; 0.0002132; 8.0000000; 0.0000000
35.9843058; -18.9870404; -30.8399429; 2.5704254; 0.0002137; 8.0000000; 0.0000000
36.1842186; -19.0951126; -31.0081260; 2.5704682; 0.0002141; 8.0000000; 0.0000000
36.3841314; -19.2031775; -31.1763136; 2.5705111; 0.0002146; 8.0000000; 0.0000000
36.5840442; -19.3112352; -31.3445060; 2.5705540; 0.0002151; 8.0000000; 0.0000000
36.7839570; -19.4192857; -31.5127029; 2.5705971; 0.0002155; 8.0000000; 0.0000000
36.9838698; -19.5273290; -31.6809046; 2.5706402; 0.0002160; 8.0000000; 0.0000000
37.1837826; -19.6353649; -31.8491109; 2.5706834; 0.0002164; 8.0000000; 0.0000000
37.3836954; -19.7433936; -32.0173218; 2.5707267; 0.0002168; 8.0000000; 0.0000000
37.5836082; -19.8514151; -32.1855375; 2.5707701; 0.0002173; 8.0000000; 0.0000000
37.7835211; -19.9594292; -32.3537578; 2.5708136; 0.0002177; 8.0000000; 0.0000000
37.9834339; -20.0674360; -32.5219829; 2.5708571; 0.0002181; 8.0000000; 0.0000000
38.1833467; -20.1754354; -32.6902126; 2.5709008; 0.0002185; 8.0000000; 0.0000000
38.3832595; -20.2834275; -32.8584471; 2.5709445; 0.0002189; 8.0000000; 0.0000000
38.5831723; -20.3914123; -33.0266863; 2.5709883; 0.0002192; 8.0000000; 0.0000000
38.7830851; -20.4993896; -33.1949302; 2.5710321; 0.0002196; 8.0000000; 0.0000000
38.9829979; -20.6073596; -33.3631789; 2.5710761; 0.0002200; 8.0000000; 0.0000000
39.1829107; -20.7153222; -33.5314323; 2.5711201; 0.0002204; 8.0000000; 0.0000000
39.3828235; -20.8232774; -33.6996905; 2.5711642; 0.0002207; 8.0000000; 0.0000000
39.5827363; -20.9312251; -33.8679534; 2.5712083; 0.0002211; 8.0000000; 0.0000000
39.7826491; -21.0391655; -34.0362211; 2.5712526; 0.0002214; 8.0000000; 0.0000000
39.9825620; -21.1470983; -34.2044936; 2.5712969; 0.0002217; 8.0000000; 0.0000000
40.1824748; -21.2550237; -34.3727709; 2.5713412; 0.0002221; 8.0000000; 0.0000000
40.3823876; -21.3629417; -34.5410529; 2.5713856; 0.0002224; 8.0000000; 0.0000000
40.5823004; -21.4708521; -34.7093398; 2.5714301; 0.0002227; 8.0000000; 0.0000000
40.7822132; -21.5787551; -34.8776314; 2.5714747; 0.0002230; 8.0000000; 0.0000000
40.9821260; -21.6866505; -35.0459279; 2.5715193; 0.0002233; 8.0000000; 0.0000000
41.1820388; -21.7945385; -35.2142292; 2.5715639; 0.0002236; 8.0000000; 0.0000000
41.3819516; -21.9024189; -35.3825353; 2.5716087; 0.0002238; 8.0000000; 0.0000000
41.5818644; -22.0102918; -35.5508462; 2.5716534; 0.0002241; 8.0000000; 0.0000000
41.7817772; -22.1181572; -35.7191620; 2.5716983; 0.0002244; 8.0000000; 0.0000000
41.9816901; -22.2260150; -35.8874826; 2.5717432; 0.0002246; 8.0000000; 0.0000000
42.1816029; -22.3338652; -36.0558080; 2.5717881; 0.0002249; 8.0000000; 0.0000000
42.3815157; -22.4417079; -36.2241383; 2.5718331; 0.0002251; 8.0000000; 0.0000000
42.5814285; -22.5495430; -36.3924735; 2.5718781; 0.0002253; 8.0000000; 0.0000000
42.7813413; -22.6573705; -36.5608135; 2.5719232; 0.0002256; 8.0000000; 0.0000000
42.9812541; -22.7651905; -36.7291583; 2.5719683; 0.0002258; 8.0000000; 0.0000000
43.1811669; -22.8730028; -36.8975081; 2.5720134; 0.0002260; 8.0000000; 0.0000000
43.3810797; -22.9808075; -37.0658627; 2.5720586; 0.0002262; 8.0000000; 0.0000000
43.5809925; -23.0886046; -37.2342221; 2.5721039; 0.0002263; 8.0000000; 0.0000000
43.7809053; -23.1963941; -37.4025865; 2.5721491; 0.0002265; 8.0000000; 0.0000000
43.9808182; -23.3041760; -37.5709557; 2.5721944; 0.0002267; 8.0000000; 0.0000000
44.1807310; -23.4119503; -37.7393299; 2.5722398; 0.0002269; 8.0000000; 0.0000000
44.3806438; -23.5197169; -37.9077089; 2.5722851; 0.0002270; 8.0000000; 0.0000000
44.5805566; -23.6274758; -38.0760928; 2.5723305; 0.0002271; 8.0000000; 0.0000000
44.7804694; -23.7352271; -38.2444816; 2.5723759; 0.0002273; 8.0000000; 0.0000000
44.9803822; -23.8429708; -38.4128752; 2.5724214; 0.0002274; 8.0000000; 0.0000000
45.1802950; -23.9507068; -38.5812738; 2.5724669; 0.0002275; 8.0000000; 0.0000000
45.3802078; -24.0584352; -38.7496773; 2.5725124; 0.0002276; 8.0000000; 0.0000000
45.5801206; -24.1661559; -38.9180857; 2.5725579; 0.0002277; 8.0000000; 0.0000000
45.7800334; -24.2738689; -39.0864990; 2.5726034; 0.0002278; 8.0000000; 0.0000000
45.9799463; -24.3815742; -39.2549172; 2.5726489; 0.0002279; 8.0000000; 0.0000000
46.1798591; -24.4892719; -39.4233403; 2.5726945; 0.0002279; 8.0000000; 0.0000000
46.3797719; -24.5969619; -39.5917683; 2.5727401; 0.0002280; 8.0000000; 0.0000000
46.5796847; -24.7046443; -39.7602012; 2.5727856; 0.0002280; 8.0000000; 0.0000000
46.7795975; -24.8123189; -39.9286390; 2.5728312; 0.0002280; 8.0000000; 0.0000000
46.9795103; -24.9199859; -40.0970817; 2.5728768; 0.0002281; 8.0000000; 0.0000000
47.1794231; -25.0276452; -40.2655294; 2.5729224; 0.0002281; 8.0000000; 0.0000000
47.3793359; -25.1352968; -40.4339819; 2.5729680; 0.0002281; 8.0000000; 0.0000000
47.5792487; -25.2429407; -40.6024394; 2.5730136; 0.0002280; 8.0000000; 0.0000000
47.7791615; -25.3505770; -40.7709018; 2.5730592; 0.0002280; 8.0000000; 0.0000000
47.9790744; -25.4582056; -40.9393690; 2.5731047; 0.0002280; 8.0000000; 0.0000000
48.1789872; -25.5658265; -41.1078412; 2.5731503; 0.0002279; 8.0000000; 0.0000000
48.3789000; -25.6734397; -41.2763183; 2.5731959; 0.0002279; 8.0000000; 0.0000000
48.5788128; -25.7810453; -41.4448002; 2.5732414; 0.0002278; 8.0000000; 0.0000000
48.7787256; -25.8886432; -41.6132871; 2.5732869; 0.0002277; 8.0000000; 0.0000000
48.9786384; -25.9962334; -41.7817789; 2.5733324; 0.0002276; 8.0000000; 0.0000000
49.1785512; -26.1038159; -41.9502756; 2.5733779; 0.0002275; 8.0000000; 0.0000000
49.3784640; -26.2113908; -42.1187771; 2.5734234; 0.0002273; 8.0000000; 0.0000000
49.5783768; -26.3189580; -42.2872836; 2.5734688; 0.0002272; 8.0000000; 0.0000000
49.7782896; -26.4265176; -42.4557949; 2.5735142; 0.0002270; 8.0000000; 0.0000000
49.9782024; -26.5340695; -42.6243111; 2.5735596; 0.0002269; 8.0000000; 0.0000000
50.1781153; -26.6416138; -42.7928322; 2.5736049; 0.0002267; 8.0000000; 0.0000000
50.3780281; -26.7491504; -42.9613582; 2.5736502; 0.0002265; 8.0000000; 0.0000000
50.5779409; -26.8566795; -43.1298890; 2.5736955; 0.0002263; 8.0000000; 0.0000000
50.7778537; -26.9642008; -43.2984247; 2.5737407; 0.0002260; 8.0000000; 0.0000000
50.9777665; -27.0717146; -43.4669653; 2.5737858; 0.0002258; 8.0000000; 0.0000000
51.1776793; -27.1792208; -43.6355107; 2.5738310; 0.0002255; 8.0000000; 0.0000000
51.3775921; -27.2867194; -43.8040609; 2.5738760; 0.0002252; 8.0000000; 0.0000000
51.5775049; -27.3942103; -43.9726160; 2.5739210; 0.0002249; 8.0000000; 0.0000000
51.7774177; -27.5016937; -44.1411760; 2.5739659; 0.0002246; 8.0000000; 0.0000000
51.9773305; -27.6091696; -44.3097407; 2.5740108; 0.0002243; 8.0000000; 0.0000000
52.1772434; -27.7166378; -44.4783103; 2.5740556; 0.0002240; 8.0000000; 0.0000000
52.3771562; -27.8240986; -44.6468847; 2.5741004; 0.0002238; 8.0000000; 0.0000000
52.5770690; -27.9315517; -44.8154639; 2.5741451; 0.0002235; 8.0000000; 0.0000000
52.7769818; -28.0389974; -44.9840479; 2.5741898; 0.0002234; 8.0000000; 0.0000000
52.9768946; -28.1464355; -45.1526367; 2.5742344; 0.0002232; 8.0000000; 0.0000000
53.1768074; -28.2538661; -45.3212303; 2.5742790; 0.0002231; 8.0000000; 0.0000000
53.3767202; -28.3612892; -45.4898286; 2.5743236; 0.0002231; 8.0000000; 0.0000000
53.5766330; -28.4687047; -45.6584318; 2.5743682; 0.0002230; 8.0000000; 0.0000000
53.7765458; -28.5761128; -45.8270398; 2.5744128; 0.0002231; 8.0000000; 0.0000000
53.9764586; -28.6835133; -45.9956525; 2.5744574; 0.0002231; 8.0000000; 0.0000000
54.1763715; -28.7909063; -46.1642701; 2.5745020; 0.0002233; 8.0000000; 0.0000000
54.3762843; -28.8982918; -46.3328924; 2.5745467; 0.0002234; 8.0000000; 0.0000000
54.5761971; -29.0056697; -46.5015195; 2.5745913; 0.0002236; 8.0000000; 0.0000000
54.7761099; -29.1130401; -46.6701515; 2.5746361; 0.0002239; 8.0000000; 0.0000000
54.9760227; -29.2204030; -46.8387882; 2.5746808; 0.0002241; 8.0000000; 0.0000000
55.1759355; -29.3277583; -47.0074297; 2.5747257; 0.0002245; 8.0000000; 0.0000000
55.3758483; -29.4351060; -47.1760761; 2.5747706; 0.0002249; 8.0000000; 0.0000000
55.5757611; -29.5424462; -47.3447273; 2.5748156; 0.0002254; 8.0000000; 0.0000000
55.7756739; -29.6497787; -47.5133833; 2.5748607; 0.0002259; 8.0000000; 0.0000000
55.9755867; -29.7571037; -47.6820442; 2.5749059; 0.0002264; 8.0000000; 0.0000000
56.1754996; -29.8644210; -47.8507099; 2.5749512; 0.0002271; 8.0000000; 0.0000000
56.3754124; -29.9717306; -48.0193805; 2.5749967; 0.0002277; 8.0000000; 0.0000000
56.5753252; -30.0790326; -48.1880560; 2.5750423; 0.0002285; 8.0000000; 0.0000000
56.7752380; -30.1863268; -48.3567364; 2.5750881; 0.0002293; 8.0000000; 0.0000000
56.9751508; -30.2936134; -48.5254217; 2.5751340; 0.0002301; 8.0000000; 0.0000000
57.1750636; -30.4008921; -48.6941119; 2.5751801; 0.0002311; 8.0000000; 0.0000000
57.3749764; -30.5081631; -48.8628071; 2.5752264; 0.0002320; 8.0000000; 0.0000000
57.5748892; -30.6154263; -49.0315073; 2.5752728; 0.0002331; 8.0000000; 0.0000000
